Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n63415-il-100000-n5
Airfoil,n63415-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,52.333
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-n63415-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.750,-0.3116,0.01914,0.01020,-0.0747,0.8633,0.1519
-5.500,-0.2906,0.01820,0.00955,-0.0745,0.8549,0.2125
-5.250,-0.2688,0.01722,0.00904,-0.0744,0.8471,0.3084
-5.000,-0.2453,0.01675,0.00894,-0.0740,0.8397,0.3970
-4.750,-0.2199,0.01663,0.00890,-0.0735,0.8320,0.4532
-4.500,-0.1921,0.01662,0.00890,-0.0732,0.8262,0.4940
-4.250,-0.1673,0.01673,0.00900,-0.0725,0.8177,0.5248
-4.000,-0.1399,0.01684,0.00904,-0.0720,0.8115,0.5501
-3.750,-0.1137,0.01695,0.00907,-0.0714,0.8042,0.5695
-3.500,-0.0873,0.01705,0.00910,-0.0708,0.7972,0.5854
-3.250,-0.0596,0.01714,0.00911,-0.0703,0.7918,0.5998
-3.000,-0.0344,0.01723,0.00916,-0.0697,0.7837,0.6116
-2.750,-0.0060,0.01717,0.00895,-0.0698,0.7777,0.6225
-2.500,0.0202,0.01721,0.00897,-0.0692,0.7711,0.6295
-2.250,0.0477,0.01717,0.00883,-0.0692,0.7641,0.6390
-2.000,0.0755,0.01715,0.00874,-0.0688,0.7590,0.6456
-1.750,0.1017,0.01718,0.00872,-0.0687,0.7514,0.6539
-1.500,0.1291,0.01716,0.00864,-0.0685,0.7453,0.6608
-1.250,0.1568,0.01715,0.00857,-0.0683,0.7398,0.6679
-1.000,0.1836,0.01716,0.00854,-0.0684,0.7324,0.6757
-0.750,0.2109,0.01716,0.00851,-0.0680,0.7270,0.6817
-0.500,0.2384,0.01717,0.00848,-0.0681,0.7207,0.6895
-0.250,0.2647,0.01721,0.00852,-0.0678,0.7141,0.6958
0.000,0.2929,0.01720,0.00846,-0.0677,0.7091,0.7027
0.250,0.3196,0.01727,0.00853,-0.0677,0.7024,0.7104
0.500,0.3457,0.01731,0.00859,-0.0672,0.6962,0.7166
0.750,0.3752,0.01730,0.00852,-0.0675,0.6916,0.7248
1.000,0.3995,0.01743,0.00873,-0.0669,0.6844,0.7311
1.250,0.4267,0.01748,0.00877,-0.0668,0.6786,0.7388
1.500,0.4545,0.01750,0.00879,-0.0667,0.6738,0.7460
1.750,0.4787,0.01766,0.00902,-0.0661,0.6666,0.7534
2.000,0.5063,0.01771,0.00908,-0.0661,0.6612,0.7615
2.250,0.5322,0.01779,0.00921,-0.0656,0.6557,0.7686
2.500,0.5579,0.01794,0.00943,-0.0654,0.6487,0.7774
2.750,0.5841,0.01798,0.00950,-0.0649,0.6435,0.7845
3.000,0.6101,0.01814,0.00973,-0.0647,0.6369,0.7938
3.250,0.6340,0.01825,0.00993,-0.0639,0.6303,0.8014
3.500,0.6630,0.01827,0.00995,-0.0639,0.6253,0.8108
3.750,0.6843,0.01849,0.01032,-0.0628,0.6173,0.8193
4.000,0.7110,0.01855,0.01043,-0.0625,0.6112,0.8289
4.250,0.7347,0.01869,0.01066,-0.0617,0.6043,0.8385
4.500,0.7583,0.01880,0.01089,-0.0609,0.5969,0.8483
4.750,0.7845,0.01884,0.01099,-0.0604,0.5903,0.8594
5.000,0.8051,0.01896,0.01124,-0.0591,0.5812,0.8703
5.250,0.8285,0.01894,0.01131,-0.0580,0.5724,0.8820
5.500,0.8509,0.01891,0.01136,-0.0567,0.5618,0.8953
5.750,0.8712,0.01894,0.01152,-0.0553,0.5502,0.9106
6.000,0.8944,0.01889,0.01157,-0.0542,0.5388,0.9280
6.250,0.9208,0.01882,0.01157,-0.0539,0.5255,0.9496
6.500,0.9516,0.01882,0.01168,-0.0547,0.5083,1.0000
6.750,0.9757,0.01900,0.01193,-0.0545,0.4887,1.0000
7.000,0.9987,0.01915,0.01206,-0.0540,0.4635,1.0000
7.250,1.0184,0.01946,0.01232,-0.0530,0.4325,1.0000
7.500,1.0360,0.01991,0.01267,-0.0518,0.3956,1.0000
7.750,1.0507,0.02055,0.01314,-0.0502,0.3525,1.0000
8.000,1.0605,0.02147,0.01380,-0.0481,0.3060,1.0000
8.250,1.0648,0.02263,0.01469,-0.0453,0.2614,1.0000
8.500,1.0664,0.02402,0.01583,-0.0425,0.2214,1.0000
8.750,1.0680,0.02558,0.01718,-0.0401,0.1867,1.0000
9.000,1.0701,0.02724,0.01868,-0.0381,0.1574,1.0000
9.250,1.0726,0.02898,0.02029,-0.0363,0.1332,1.0000
9.500,1.0759,0.03078,0.02198,-0.0347,0.1134,1.0000
9.750,1.0795,0.03264,0.02377,-0.0334,0.0990,1.0000
10.000,1.0839,0.03452,0.02563,-0.0322,0.0882,1.0000
10.250,1.0880,0.03649,0.02758,-0.0311,0.0802,1.0000
10.500,1.0928,0.03846,0.02957,-0.0302,0.0738,1.0000
10.750,1.0977,0.04048,0.03162,-0.0293,0.0689,1.0000
11.000,1.1038,0.04245,0.03365,-0.0286,0.0646,1.0000
11.250,1.1074,0.04468,0.03585,-0.0280,0.0612,1.0000
11.500,1.1155,0.04657,0.03785,-0.0274,0.0576,1.0000
11.750,1.1220,0.04863,0.03996,-0.0269,0.0547,1.0000
12.000,1.1269,0.05088,0.04220,-0.0265,0.0523,1.0000
12.250,1.1360,0.05280,0.04428,-0.0261,0.0495,1.0000
12.500,1.1435,0.05489,0.04644,-0.0258,0.0472,1.0000
12.750,1.1501,0.05710,0.04866,-0.0256,0.0453,1.0000
13.000,1.1583,0.05923,0.05087,-0.0253,0.0435,1.0000
13.250,1.1672,0.06138,0.05319,-0.0250,0.0416,1.0000
13.500,1.1752,0.06363,0.05554,-0.0249,0.0400,1.0000
13.750,1.1826,0.06595,0.05791,-0.0249,0.0387,1.0000
14.000,1.1913,0.06817,0.06010,-0.0248,0.0374,1.0000
14.250,1.1969,0.07095,0.06312,-0.0249,0.0362,1.0000
14.500,1.2015,0.07388,0.06626,-0.0251,0.0350,1.0000
14.750,1.2051,0.07694,0.06949,-0.0255,0.0340,1.0000
15.000,1.2082,0.08009,0.07281,-0.0261,0.0332,1.0000
15.250,1.2111,0.08331,0.07616,-0.0267,0.0325,1.0000
15.500,1.2141,0.08656,0.07950,-0.0274,0.0320,1.0000
15.750,1.2182,0.08974,0.08275,-0.0280,0.0314,1.0000
16.000,1.2133,0.09432,0.08756,-0.0295,0.0311,1.0000
16.250,1.2031,0.09982,0.09336,-0.0316,0.0308,1.0000
16.500,1.1905,0.10592,0.09974,-0.0344,0.0305,1.0000
16.750,1.1746,0.11279,0.10690,-0.0380,0.0303,1.0000
17.000,1.1566,0.12040,0.11478,-0.0423,0.0302,1.0000
17.250,1.1347,0.12924,0.12388,-0.0477,0.0302,1.0000
17.500,1.1084,0.13971,0.13461,-0.0546,0.0303,1.0000
17.750,1.0727,0.15358,0.14873,-0.0640,0.0306,1.0000
18.000,1.0157,0.17632,0.17164,-0.0788,0.0311,1.0000
