Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx63137-il-500000-n5
Airfoil,fx63137-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,103.574
Max Cl/Cd alpha,1.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx63137-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.5402,0.04129,0.03799,-0.1209,0.9491,0.0065
-11.750,-0.5411,0.03471,0.03116,-0.1304,0.9350,0.0064
-11.500,-0.5168,0.02925,0.02542,-0.1423,0.9248,0.0065
-11.250,-0.4778,0.02514,0.02102,-0.1542,0.9161,0.0067
-11.000,-0.4311,0.02252,0.01814,-0.1639,0.9091,0.0068
-10.750,-0.3891,0.02067,0.01606,-0.1705,0.9000,0.0069
-10.500,-0.3505,0.01927,0.01444,-0.1752,0.8901,0.0072
-10.000,-0.2838,0.01734,0.01219,-0.1807,0.8690,0.0076
-9.750,-0.2533,0.01667,0.01140,-0.1823,0.8594,0.0080
-9.500,-0.2240,0.01637,0.01108,-0.1832,0.8500,0.0088
-9.250,-0.1950,0.01637,0.01111,-0.1836,0.8417,0.0094
-9.000,-0.1663,0.01577,0.01034,-0.1845,0.8333,0.0118
-8.750,-0.1376,0.01522,0.00962,-0.1854,0.8259,0.0132
-8.500,-0.1091,0.01483,0.00909,-0.1859,0.8181,0.0144
-8.250,-0.0804,0.01457,0.00869,-0.1864,0.8112,0.0151
-8.000,-0.0517,0.01418,0.00824,-0.1870,0.8043,0.0156
-7.750,-0.0227,0.01386,0.00782,-0.1877,0.7978,0.0161
-7.500,0.0064,0.01355,0.00743,-0.1882,0.7917,0.0167
-7.250,0.0354,0.01326,0.00705,-0.1888,0.7851,0.0172
-7.000,0.0647,0.01301,0.00670,-0.1893,0.7787,0.0177
-6.750,0.0935,0.01281,0.00642,-0.1896,0.7723,0.0183
-6.500,0.1238,0.01237,0.00593,-0.1906,0.7665,0.0191
-6.250,0.1539,0.01209,0.00559,-0.1913,0.7617,0.0199
-6.000,0.1839,0.01182,0.00529,-0.1920,0.7566,0.0206
-5.750,0.2138,0.01159,0.00499,-0.1926,0.7510,0.0212
-5.500,0.2438,0.01139,0.00470,-0.1932,0.7455,0.0215
-5.250,0.2741,0.01115,0.00442,-0.1938,0.7397,0.0218
-5.000,0.3044,0.01093,0.00416,-0.1944,0.7337,0.0223
-4.750,0.3346,0.01076,0.00392,-0.1950,0.7284,0.0227
-4.500,0.3649,0.01058,0.00372,-0.1956,0.7230,0.0235
-4.250,0.3949,0.01044,0.00354,-0.1961,0.7168,0.0246
-4.000,0.4248,0.01032,0.00338,-0.1966,0.7104,0.0259
-3.750,0.4546,0.01019,0.00325,-0.1970,0.7028,0.0271
-3.500,0.4840,0.01011,0.00312,-0.1974,0.6952,0.0285
-3.250,0.5136,0.01002,0.00301,-0.1977,0.6873,0.0323
-3.000,0.5425,0.00998,0.00290,-0.1979,0.6791,0.0362
-2.750,0.5717,0.00993,0.00280,-0.1981,0.6703,0.0397
-2.500,0.6008,0.00989,0.00270,-0.1984,0.6616,0.0438
-2.250,0.6300,0.00984,0.00264,-0.1986,0.6510,0.0483
-2.000,0.6592,0.00979,0.00258,-0.1989,0.6402,0.0618
-1.750,0.6875,0.00981,0.00254,-0.1990,0.6286,0.0703
-1.500,0.7173,0.00973,0.00250,-0.1995,0.6189,0.0944
-1.250,0.7476,0.00964,0.00247,-0.2002,0.6109,0.1418
-1.000,0.7787,0.00950,0.00246,-0.2010,0.6032,0.2010
-0.750,0.8098,0.00937,0.00247,-0.2020,0.5955,0.2733
-0.500,0.8413,0.00923,0.00253,-0.2030,0.5867,0.3539
-0.250,0.8709,0.00922,0.00263,-0.2034,0.5780,0.4114
0.000,0.8997,0.00926,0.00272,-0.2036,0.5680,0.4475
0.250,0.9275,0.00936,0.00281,-0.2036,0.5586,0.4673
0.500,0.9549,0.00948,0.00291,-0.2034,0.5494,0.4816
0.750,0.9823,0.00961,0.00301,-0.2033,0.5407,0.4940
1.000,1.0087,0.00979,0.00313,-0.2030,0.5285,0.5053
1.250,1.0347,0.00999,0.00327,-0.2026,0.5079,0.5150
1.500,1.0590,0.01029,0.00344,-0.2019,0.4833,0.5258
1.750,1.0835,0.01059,0.00364,-0.2013,0.4634,0.5377
2.000,1.1091,0.01083,0.00383,-0.2009,0.4430,0.5496
2.250,1.1339,0.01111,0.00403,-0.2003,0.4242,0.5596
2.500,1.1591,0.01137,0.00423,-0.1998,0.4119,0.5674
2.750,1.1846,0.01160,0.00443,-0.1994,0.4003,0.5743
3.000,1.2100,0.01184,0.00463,-0.1990,0.3866,0.5804
3.250,1.2341,0.01216,0.00489,-0.1983,0.3668,0.5873
3.500,1.2578,0.01250,0.00514,-0.1976,0.3521,0.5939
3.750,1.2820,0.01280,0.00540,-0.1970,0.3390,0.5996
4.000,1.3057,0.01312,0.00569,-0.1963,0.3214,0.6058
4.250,1.3265,0.01364,0.00606,-0.1952,0.2946,0.6119
4.500,1.3485,0.01407,0.00641,-0.1942,0.2777,0.6179
4.750,1.3692,0.01456,0.00682,-0.1930,0.2514,0.6245
5.000,1.3887,0.01513,0.00726,-0.1916,0.2319,0.6310
5.250,1.4100,0.01554,0.00765,-0.1906,0.2214,0.6381
5.500,1.4308,0.01596,0.00806,-0.1894,0.2060,0.6462
5.750,1.4469,0.01657,0.00858,-0.1875,0.1850,0.6547
6.250,1.4818,0.01755,0.00954,-0.1839,0.1662,0.6746
6.500,1.4999,0.01800,0.01001,-0.1823,0.1515,0.6845
6.750,1.5123,0.01880,0.01071,-0.1799,0.1342,0.6942
7.000,1.5271,0.01945,0.01135,-0.1778,0.1256,0.7044
7.500,1.5575,0.02074,0.01269,-0.1740,0.1009,0.7303
7.750,1.5695,0.02161,0.01353,-0.1717,0.0933,0.7449
8.000,1.5842,0.02232,0.01429,-0.1699,0.0880,0.7607
8.250,1.5982,0.02308,0.01513,-0.1680,0.0831,0.7786
8.500,1.6116,0.02391,0.01602,-0.1661,0.0788,0.8004
8.750,1.6252,0.02470,0.01690,-0.1643,0.0687,0.8295
9.000,1.6261,0.02552,0.01784,-0.1602,0.0645,0.9308
9.250,1.6343,0.02673,0.01904,-0.1580,0.0593,1.0000
9.500,1.6457,0.02788,0.02022,-0.1563,0.0573,1.0000
9.750,1.6564,0.02912,0.02149,-0.1546,0.0555,1.0000
10.000,1.6668,0.03042,0.02282,-0.1529,0.0541,1.0000
10.250,1.6765,0.03182,0.02427,-0.1513,0.0526,1.0000
10.500,1.6853,0.03334,0.02584,-0.1497,0.0509,1.0000
10.750,1.6968,0.03466,0.02722,-0.1485,0.0498,1.0000
11.000,1.7079,0.03605,0.02869,-0.1473,0.0489,1.0000
11.250,1.7181,0.03755,0.03026,-0.1461,0.0478,1.0000
11.500,1.7275,0.03917,0.03195,-0.1449,0.0466,1.0000
11.750,1.7354,0.04097,0.03381,-0.1437,0.0451,1.0000
12.000,1.7421,0.04295,0.03585,-0.1425,0.0438,1.0000
12.250,1.7462,0.04526,0.03821,-0.1413,0.0420,1.0000
12.500,1.7565,0.04695,0.03997,-0.1405,0.0409,1.0000
12.750,1.7656,0.04880,0.04190,-0.1397,0.0397,1.0000
13.000,1.7734,0.05084,0.04400,-0.1389,0.0377,1.0000
13.250,1.7790,0.05318,0.04637,-0.1382,0.0350,1.0000
13.500,1.7849,0.05553,0.04878,-0.1375,0.0326,1.0000
13.750,1.7832,0.05889,0.05205,-0.1368,0.0227,1.0000
14.000,1.7730,0.06351,0.05665,-0.1361,0.0139,1.0000
14.250,1.7582,0.06895,0.06213,-0.1357,0.0054,1.0000
14.500,1.7536,0.07318,0.06646,-0.1356,0.0041,1.0000
14.750,1.7525,0.07699,0.07037,-0.1357,0.0037,1.0000
15.000,1.7523,0.08074,0.07423,-0.1359,0.0035,1.0000
15.250,1.7507,0.08476,0.07837,-0.1362,0.0033,1.0000
15.500,1.7500,0.08871,0.08244,-0.1366,0.0031,1.0000
15.750,1.7488,0.09282,0.08667,-0.1372,0.0030,1.0000
16.000,1.7476,0.09695,0.09092,-0.1380,0.0029,1.0000
16.250,1.7455,0.10129,0.09538,-0.1388,0.0028,1.0000
16.500,1.7431,0.10572,0.09992,-0.1399,0.0028,1.0000
16.750,1.7393,0.11042,0.10475,-0.1411,0.0026,1.0000
17.000,1.7355,0.11515,0.10960,-0.1424,0.0025,1.0000
17.250,1.7319,0.11989,0.11448,-0.1440,0.0025,1.0000
