Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc20010-il-1000000-n5
Airfoil,sc20010-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,70.1202
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-sc20010-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.500,-0.6098,0.00995,0.00366,0.0004,0.8764,0.0322
-5.250,-0.5830,0.00980,0.00347,0.0006,0.8614,0.0351
-5.000,-0.5560,0.00963,0.00329,0.0008,0.8484,0.0385
-4.750,-0.5286,0.00951,0.00311,0.0009,0.8369,0.0407
-4.500,-0.5011,0.00935,0.00294,0.0009,0.8264,0.0440
-4.250,-0.4734,0.00920,0.00278,0.0010,0.8176,0.0471
-4.000,-0.4455,0.00908,0.00263,0.0009,0.8093,0.0496
-3.750,-0.4177,0.00892,0.00248,0.0009,0.8023,0.0551
-3.500,-0.3896,0.00878,0.00234,0.0009,0.7956,0.0609
-3.000,-0.3336,0.00847,0.00208,0.0008,0.7830,0.0783
-2.750,-0.3055,0.00831,0.00197,0.0007,0.7766,0.0927
-2.500,-0.2775,0.00815,0.00186,0.0006,0.7714,0.1108
-2.250,-0.2493,0.00796,0.00175,0.0005,0.7665,0.1326
-2.000,-0.2214,0.00775,0.00164,0.0004,0.7591,0.1664
-1.750,-0.1936,0.00752,0.00154,0.0004,0.7503,0.2074
-1.500,-0.1658,0.00729,0.00144,0.0003,0.7406,0.2527
-1.250,-0.1382,0.00696,0.00134,0.0002,0.7344,0.3206
-1.000,-0.1104,0.00661,0.00125,0.0000,0.7296,0.3948
-0.500,-0.0563,0.00581,0.00107,0.0000,0.7088,0.5868
-0.250,-0.0285,0.00563,0.00110,0.0000,0.6992,0.6589
0.000,0.0000,0.00560,0.00111,0.0000,0.6879,0.6876
0.250,0.0285,0.00563,0.00110,0.0000,0.6588,0.6993
0.500,0.0563,0.00579,0.00107,0.0000,0.5905,0.7084
1.000,0.1104,0.00661,0.00125,0.0000,0.3954,0.7296
1.250,0.1381,0.00696,0.00134,-0.0002,0.3198,0.7345
1.500,0.1657,0.00729,0.00144,-0.0003,0.2519,0.7406
1.750,0.1935,0.00752,0.00154,-0.0003,0.2073,0.7505
2.000,0.2213,0.00775,0.00164,-0.0004,0.1664,0.7593
2.250,0.2492,0.00796,0.00175,-0.0005,0.1326,0.7664
2.500,0.2774,0.00815,0.00186,-0.0006,0.1108,0.7714
2.750,0.3055,0.00831,0.00197,-0.0007,0.0927,0.7766
3.000,0.3335,0.00847,0.00208,-0.0008,0.0784,0.7829
3.500,0.3896,0.00878,0.00234,-0.0009,0.0609,0.7955
3.750,0.4177,0.00892,0.00248,-0.0009,0.0551,0.8023
4.000,0.4455,0.00908,0.00263,-0.0009,0.0496,0.8092
4.250,0.4734,0.00920,0.00278,-0.0010,0.0471,0.8176
4.500,0.5011,0.00934,0.00294,-0.0009,0.0440,0.8264
4.750,0.5286,0.00951,0.00311,-0.0009,0.0407,0.8369
5.000,0.5560,0.00963,0.00329,-0.0008,0.0385,0.8484
5.250,0.5830,0.00980,0.00347,-0.0006,0.0350,0.8614
5.500,0.6097,0.00995,0.00366,-0.0004,0.0321,0.8764
5.750,0.6359,0.01012,0.00387,-0.0001,0.0289,0.8938
6.000,0.6614,0.01028,0.00409,0.0005,0.0263,0.9142
6.250,0.6863,0.01048,0.00432,0.0011,0.0236,0.9368
6.500,0.7127,0.01069,0.00457,0.0014,0.0216,0.9581
6.750,0.7422,0.01098,0.00485,0.0010,0.0195,0.9753
7.000,0.7732,0.01127,0.00516,0.0001,0.0183,0.9887
7.250,0.8040,0.01157,0.00547,-0.0007,0.0172,1.0000
7.500,0.8301,0.01190,0.00580,-0.0005,0.0164,1.0000
7.750,0.8558,0.01228,0.00619,-0.0003,0.0156,1.0000
8.000,0.8818,0.01262,0.00655,0.0000,0.0152,1.0000
8.250,0.9076,0.01296,0.00692,0.0002,0.0149,1.0000
8.500,0.9333,0.01331,0.00730,0.0004,0.0144,1.0000
8.750,0.9589,0.01369,0.00770,0.0007,0.0140,1.0000
9.000,0.9841,0.01409,0.00813,0.0010,0.0136,1.0000
9.250,1.0091,0.01453,0.00860,0.0013,0.0133,1.0000
9.500,1.0337,0.01501,0.00911,0.0016,0.0130,1.0000
9.750,1.0577,0.01556,0.00970,0.0021,0.0126,1.0000
10.000,1.0811,0.01618,0.01037,0.0026,0.0124,1.0000
10.250,1.1051,0.01667,0.01092,0.0030,0.0123,1.0000
10.500,1.1288,0.01720,0.01150,0.0034,0.0121,1.0000
10.750,1.1521,0.01775,0.01212,0.0039,0.0120,1.0000
11.000,1.1748,0.01834,0.01277,0.0045,0.0118,1.0000
11.250,1.1972,0.01896,0.01347,0.0051,0.0117,1.0000
11.500,1.2189,0.01961,0.01419,0.0057,0.0115,1.0000
11.750,1.2401,0.02030,0.01495,0.0064,0.0114,1.0000
12.000,1.2607,0.02102,0.01574,0.0072,0.0113,1.0000
12.250,1.2806,0.02177,0.01657,0.0080,0.0111,1.0000
12.500,1.2998,0.02254,0.01744,0.0089,0.0110,1.0000
12.750,1.3185,0.02333,0.01830,0.0099,0.0108,1.0000
13.000,1.3363,0.02414,0.01919,0.0109,0.0107,1.0000
13.250,1.3530,0.02499,0.02011,0.0120,0.0106,1.0000
13.500,1.3681,0.02592,0.02112,0.0133,0.0104,1.0000
13.750,1.3808,0.02693,0.02223,0.0149,0.0103,1.0000
14.000,1.3886,0.02803,0.02342,0.0171,0.0102,1.0000
14.250,1.3940,0.02930,0.02479,0.0194,0.0101,1.0000
14.500,1.3979,0.03080,0.02640,0.0214,0.0100,1.0000
14.750,1.3993,0.03261,0.02832,0.0230,0.0099,1.0000
15.000,1.3980,0.03481,0.03066,0.0244,0.0099,1.0000
15.250,1.3941,0.03747,0.03345,0.0252,0.0098,1.0000
15.500,1.3864,0.04076,0.03690,0.0254,0.0097,1.0000
15.750,1.3780,0.04443,0.04073,0.0250,0.0097,1.0000
16.000,1.3712,0.04819,0.04462,0.0240,0.0096,1.0000
16.250,1.3598,0.05290,0.04949,0.0222,0.0096,1.0000
16.500,1.3430,0.05897,0.05573,0.0189,0.0096,1.0000
16.750,1.3177,0.06756,0.06452,0.0134,0.0096,1.0000
17.000,1.2710,0.08180,0.07902,0.0038,0.0096,1.0000
17.250,1.2120,0.09854,0.09599,-0.0058,0.0097,1.0000
17.500,1.1416,0.11706,0.11473,-0.0158,0.0099,1.0000
