Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-200000-n5
Airfoil,oa209-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,55.2786
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.5347,0.06327,0.06002,-0.0174,1.0000,0.0200
-8.000,-0.5417,0.05931,0.05604,-0.0182,1.0000,0.0203
-7.750,-0.6128,0.06657,0.06297,-0.0131,1.0000,0.0197
-7.500,-0.6045,0.06297,0.05930,-0.0143,1.0000,0.0193
-7.250,-0.5955,0.05848,0.05465,-0.0159,1.0000,0.0187
-7.000,-0.5848,0.05346,0.04941,-0.0172,1.0000,0.0180
-6.750,-0.5723,0.04805,0.04369,-0.0181,1.0000,0.0175
-6.500,-0.5574,0.04274,0.03800,-0.0183,1.0000,0.0171
-6.250,-0.5400,0.03816,0.03302,-0.0182,1.0000,0.0170
-6.000,-0.5200,0.03502,0.02959,-0.0180,1.0000,0.0174
-5.750,-0.4994,0.03222,0.02647,-0.0175,1.0000,0.0184
-5.500,-0.4796,0.02867,0.02242,-0.0164,1.0000,0.0191
-5.250,-0.4530,0.02547,0.01875,-0.0164,0.9954,0.0193
-5.000,-0.4219,0.02264,0.01541,-0.0170,0.9911,0.0197
-4.750,-0.3899,0.02059,0.01299,-0.0179,0.9874,0.0202
-4.500,-0.3581,0.01939,0.01169,-0.0189,0.9836,0.0209
-4.250,-0.3269,0.01862,0.01084,-0.0198,0.9791,0.0223
-4.000,-0.2949,0.01764,0.00967,-0.0205,0.9749,0.0240
-3.750,-0.2658,0.01664,0.00854,-0.0206,0.9674,0.0249
-3.500,-0.2391,0.01592,0.00784,-0.0203,0.9584,0.0260
-3.250,-0.2146,0.01539,0.00729,-0.0194,0.9485,0.0273
-3.000,-0.1913,0.01497,0.00681,-0.0181,0.9391,0.0294
-2.750,-0.1676,0.01444,0.00630,-0.0171,0.9293,0.0317
-2.500,-0.1439,0.01400,0.00587,-0.0160,0.9200,0.0340
-2.250,-0.1207,0.01362,0.00543,-0.0147,0.9109,0.0368
-2.000,-0.0955,0.01319,0.00503,-0.0141,0.9001,0.0416
-1.750,-0.0708,0.01283,0.00464,-0.0131,0.8889,0.0470
-1.500,-0.0463,0.01249,0.00428,-0.0121,0.8766,0.0566
-1.250,-0.0213,0.01208,0.00395,-0.0112,0.8643,0.0761
-1.000,0.0015,0.00982,0.00353,-0.0116,0.8520,0.5427
-0.750,0.0139,0.00911,0.00382,-0.0069,0.8391,0.8010
-0.500,0.0306,0.00916,0.00393,-0.0032,0.8246,0.8637
-0.250,0.0484,0.00921,0.00393,0.0001,0.8078,0.8993
0.000,0.0647,0.00918,0.00383,0.0037,0.7888,0.9263
0.250,0.0837,0.00907,0.00364,0.0068,0.7663,0.9508
0.500,0.1113,0.00900,0.00340,0.0076,0.7365,0.9638
0.750,0.1409,0.00900,0.00320,0.0075,0.6974,0.9692
1.000,0.1707,0.00910,0.00302,0.0074,0.6443,0.9742
1.250,0.2029,0.00934,0.00290,0.0065,0.5728,0.9781
