Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-100000-n5
Airfoil,oa209-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,41.4637
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.5855,0.08399,0.07939,-0.0048,1.0000,0.0518
-7.500,-0.5906,0.06892,0.06375,-0.0162,1.0000,0.0369
-7.250,-0.5807,0.06495,0.05975,-0.0168,1.0000,0.0363
-7.000,-0.5708,0.06075,0.05540,-0.0178,1.0000,0.0359
-6.750,-0.5591,0.05660,0.05106,-0.0186,1.0000,0.0353
-6.250,-0.5314,0.04569,0.03905,-0.0190,1.0000,0.0302
-6.000,-0.5133,0.04242,0.03557,-0.0189,1.0000,0.0299
-5.750,-0.4943,0.03925,0.03209,-0.0186,1.0000,0.0297
-5.500,-0.4743,0.03621,0.02870,-0.0180,1.0000,0.0296
-5.250,-0.4537,0.03341,0.02549,-0.0172,1.0000,0.0296
-5.000,-0.4327,0.03091,0.02250,-0.0161,1.0000,0.0304
-4.750,-0.4131,0.02946,0.02104,-0.0154,1.0000,0.0318
-4.500,-0.3929,0.02797,0.01936,-0.0143,1.0000,0.0332
-4.250,-0.3717,0.02622,0.01732,-0.0131,1.0000,0.0338
-4.000,-0.3499,0.02462,0.01545,-0.0118,1.0000,0.0344
-3.750,-0.3277,0.02319,0.01379,-0.0106,1.0000,0.0353
-3.500,-0.3051,0.02205,0.01240,-0.0094,1.0000,0.0369
-3.250,-0.2834,0.02101,0.01138,-0.0085,1.0000,0.0392
-3.000,-0.2613,0.02017,0.01052,-0.0076,1.0000,0.0414
-2.750,-0.2272,0.01913,0.00942,-0.0088,0.9959,0.0438
-2.500,-0.1878,0.01814,0.00846,-0.0112,0.9897,0.0483
-2.250,-0.1437,0.01733,0.00766,-0.0146,0.9825,0.0544
-2.000,-0.0994,0.01659,0.00691,-0.0180,0.9746,0.0640
-1.750,-0.0600,0.01601,0.00631,-0.0202,0.9649,0.0789
-1.500,-0.0254,0.01527,0.00583,-0.0215,0.9535,0.1305
-1.250,-0.0217,0.01304,0.00644,-0.0149,0.9414,0.8155
-1.000,-0.0044,0.01337,0.00675,-0.0103,0.9268,0.8989
-0.750,0.0307,0.01346,0.00676,-0.0093,0.9150,0.9553
-0.500,0.1126,0.01336,0.00645,-0.0189,0.9079,0.9886
-0.250,0.1454,0.01322,0.00621,-0.0198,0.8919,0.9947
0.000,0.1774,0.01306,0.00596,-0.0205,0.8737,1.0000
0.250,0.1974,0.01292,0.00575,-0.0188,0.8532,1.0000
0.500,0.2172,0.01277,0.00552,-0.0170,0.8313,1.0000
0.750,0.2369,0.01263,0.00530,-0.0150,0.8057,1.0000
1.000,0.2564,0.01250,0.00508,-0.0129,0.7763,1.0000
1.250,0.2755,0.01239,0.00483,-0.0107,0.7403,1.0000
1.500,0.2949,0.01235,0.00461,-0.0085,0.6942,1.0000
1.750,0.3145,0.01241,0.00440,-0.0063,0.6339,1.0000
2.000,0.3350,0.01264,0.00426,-0.0046,0.5629,1.0000
2.250,0.3568,0.01301,0.00423,-0.0033,0.4953,1.0000
2.500,0.3797,0.01341,0.00431,-0.0026,0.4459,1.0000
2.750,0.4035,0.01380,0.00446,-0.0020,0.4124,1.0000
3.000,0.4279,0.01416,0.00464,-0.0016,0.3871,1.0000
