Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-50000-n5
Airfoil,oa209-il
Reynolds number,50000
Ncrit,5
Mach,0
Max Cl/Cd,28.6412
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-50000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.5890,0.12967,0.12285,0.0218,1.0000,0.1080
-10.000,-0.5911,0.12622,0.11945,0.0187,1.0000,0.1125
-9.750,-0.6098,0.12352,0.11686,0.0112,1.0000,0.1149
-9.500,-0.5933,0.11797,0.11133,0.0130,1.0000,0.1169
-9.250,-0.5803,0.11384,0.10720,0.0138,1.0000,0.1201
-9.000,-0.5759,0.10999,0.10337,0.0123,1.0000,0.1238
-8.750,-0.6015,0.10637,0.09988,0.0024,1.0000,0.1306
-8.500,-0.5879,0.10145,0.09500,0.0038,1.0000,0.1330
-8.250,-0.5762,0.09747,0.09102,0.0044,1.0000,0.1362
-8.000,-0.5748,0.09329,0.08688,0.0017,1.0000,0.1396
-7.500,-0.5743,0.07684,0.07005,-0.0137,1.0000,0.0643
-7.250,-0.5748,0.07063,0.06340,-0.0177,1.0000,0.0558
-7.000,-0.5647,0.06650,0.05918,-0.0183,1.0000,0.0549
-6.750,-0.5544,0.06244,0.05492,-0.0191,1.0000,0.0545
-6.500,-0.5423,0.05853,0.05073,-0.0196,1.0000,0.0544
-6.250,-0.5282,0.05481,0.04672,-0.0200,1.0000,0.0543
-6.000,-0.5123,0.05125,0.04285,-0.0200,1.0000,0.0540
-5.750,-0.4948,0.04783,0.03911,-0.0199,1.0000,0.0533
-5.500,-0.4758,0.04461,0.03553,-0.0196,1.0000,0.0526
-5.250,-0.4556,0.04164,0.03216,-0.0191,1.0000,0.0522
-5.000,-0.4344,0.03893,0.02903,-0.0184,1.0000,0.0521
-4.750,-0.4125,0.03661,0.02632,-0.0176,1.0000,0.0533
-4.500,-0.3900,0.03460,0.02386,-0.0167,1.0000,0.0553
-4.250,-0.3670,0.03279,0.02161,-0.0155,1.0000,0.0566
-4.000,-0.3446,0.03079,0.01941,-0.0145,1.0000,0.0574
-3.750,-0.3223,0.02904,0.01754,-0.0134,1.0000,0.0589
-3.500,-0.3000,0.02770,0.01614,-0.0124,1.0000,0.0622
-3.250,-0.2769,0.02654,0.01483,-0.0112,1.0000,0.0662
-3.000,-0.2531,0.02547,0.01358,-0.0098,1.0000,0.0690
-2.750,-0.2303,0.02432,0.01246,-0.0085,1.0000,0.0734
-2.500,-0.2080,0.02351,0.01158,-0.0074,1.0000,0.0803
-2.250,-0.1865,0.02267,0.01066,-0.0061,1.0000,0.0863
-2.000,-0.1656,0.02195,0.00990,-0.0050,1.0000,0.0973
-1.750,-0.1442,0.02119,0.00914,-0.0041,1.0000,0.1121
-1.250,-0.0202,0.01775,0.00876,-0.0110,1.0000,1.0000
-1.000,-0.0141,0.01773,0.00859,-0.0079,1.0000,1.0000
-0.750,-0.0078,0.01775,0.00847,-0.0048,1.0000,1.0000
-0.500,-0.0010,0.01778,0.00838,-0.0019,1.0000,1.0000
-0.250,0.0505,0.01796,0.00831,-0.0071,0.9859,1.0000
0.000,0.1048,0.01810,0.00828,-0.0127,0.9710,1.0000
0.250,0.1574,0.01823,0.00828,-0.0177,0.9549,1.0000
0.500,0.2015,0.01833,0.00831,-0.0209,0.9356,1.0000
0.750,0.2371,0.01838,0.00833,-0.0221,0.9127,1.0000
1.000,0.2646,0.01837,0.00830,-0.0217,0.8867,1.0000
1.250,0.2894,0.01829,0.00821,-0.0205,0.8583,1.0000
1.500,0.3122,0.01816,0.00807,-0.0188,0.8270,1.0000
1.750,0.3343,0.01801,0.00790,-0.0168,0.7912,1.0000
2.000,0.3559,0.01786,0.00770,-0.0145,0.7497,1.0000
2.250,0.3771,0.01776,0.00747,-0.0121,0.6997,1.0000
2.500,0.3977,0.01777,0.00724,-0.0094,0.6411,1.0000
2.750,0.4181,0.01797,0.00711,-0.0070,0.5800,1.0000
3.000,0.4392,0.01838,0.00715,-0.0052,0.5257,1.0000
3.250,0.4613,0.01890,0.00734,-0.0040,0.4839,1.0000
3.500,0.4844,0.01946,0.00765,-0.0031,0.4510,1.0000
3.750,0.5081,0.02005,0.00806,-0.0024,0.4249,1.0000
4.000,0.5325,0.02064,0.00852,-0.0019,0.4021,1.0000
4.250,0.5576,0.02126,0.00904,-0.0016,0.3821,1.0000
4.500,0.5830,0.02188,0.00962,-0.0013,0.3641,1.0000
4.750,0.6087,0.02252,0.01022,-0.0010,0.3474,1.0000
5.000,0.6346,0.02317,0.01087,-0.0008,0.3319,1.0000
5.250,0.6604,0.02383,0.01156,-0.0006,0.3168,1.0000
5.500,0.6863,0.02453,0.01233,-0.0004,0.3030,1.0000
5.750,0.7120,0.02524,0.01309,-0.0002,0.2896,1.0000
6.000,0.7375,0.02598,0.01386,-0.0001,0.2773,1.0000
6.250,0.7629,0.02673,0.01469,0.0001,0.2650,1.0000
6.500,0.7882,0.02754,0.01567,0.0003,0.2523,1.0000
6.750,0.8131,0.02841,0.01669,0.0004,0.2406,1.0000
7.000,0.8377,0.02926,0.01763,0.0006,0.2293,1.0000
7.250,0.8621,0.03010,0.01855,0.0009,0.2187,1.0000
7.500,0.8857,0.03109,0.01977,0.0011,0.2064,1.0000
7.750,0.9088,0.03214,0.02103,0.0014,0.1950,1.0000
8.000,0.9313,0.03310,0.02215,0.0017,0.1836,1.0000
8.250,0.9535,0.03396,0.02304,0.0021,0.1729,1.0000
8.500,0.9742,0.03505,0.02436,0.0025,0.1608,1.0000
8.750,0.9937,0.03631,0.02588,0.0030,0.1489,1.0000
9.000,1.0124,0.03769,0.02749,0.0035,0.1380,1.0000
9.250,1.0304,0.03896,0.02887,0.0040,0.1281,1.0000
9.500,1.0475,0.04032,0.03034,0.0046,0.1189,1.0000
9.750,1.0607,0.04250,0.03288,0.0053,0.1100,1.0000
10.000,1.0757,0.04407,0.03449,0.0060,0.1034,1.0000
10.250,1.0838,0.04677,0.03761,0.0068,0.0965,1.0000
10.500,1.0974,0.04830,0.03909,0.0076,0.0916,1.0000
10.750,1.0949,0.05228,0.04364,0.0084,0.0875,1.0000
11.000,1.0944,0.05537,0.04700,0.0091,0.0839,1.0000
11.250,1.1046,0.05685,0.04841,0.0099,0.0804,1.0000
11.500,1.0884,0.06119,0.05307,0.0106,0.0789,1.0000
11.750,1.0636,0.06695,0.05916,0.0094,0.0782,1.0000
12.000,1.0327,0.07454,0.06701,0.0056,0.0782,1.0000
12.250,0.9944,0.08514,0.07778,-0.0015,0.0789,1.0000
12.500,0.9492,0.09953,0.09226,-0.0114,0.0797,1.0000
