Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-1000000-n5
Airfoil,oa209-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,85.1526
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.000,-0.6750,0.12678,0.12524,0.0402,0.9698,0.0058
-10.750,-0.6731,0.12290,0.12136,0.0387,0.9664,0.0058
-8.750,-0.8895,0.02233,0.01819,0.0006,0.9313,0.0072
-8.500,-0.8674,0.02047,0.01603,0.0011,0.9291,0.0074
-8.250,-0.8437,0.01919,0.01455,0.0015,0.9270,0.0075
-8.000,-0.8193,0.01819,0.01338,0.0020,0.9250,0.0076
-7.750,-0.7943,0.01681,0.01180,0.0021,0.9229,0.0078
-7.500,-0.7679,0.01603,0.01092,0.0022,0.9206,0.0080
-7.250,-0.7412,0.01543,0.01026,0.0022,0.9181,0.0081
-7.000,-0.7144,0.01488,0.00964,0.0023,0.9156,0.0083
-6.750,-0.6877,0.01436,0.00904,0.0025,0.9132,0.0085
-6.500,-0.6611,0.01390,0.00851,0.0027,0.9109,0.0087
-6.250,-0.6336,0.01337,0.00792,0.0027,0.9083,0.0089
-6.000,-0.6058,0.01286,0.00735,0.0027,0.9053,0.0091
-5.750,-0.5781,0.01239,0.00682,0.0027,0.9021,0.0094
-5.500,-0.5509,0.01195,0.00631,0.0029,0.8982,0.0097
-5.250,-0.5236,0.01156,0.00586,0.0031,0.8932,0.0099
-5.000,-0.4956,0.01112,0.00537,0.0030,0.8864,0.0103
-4.750,-0.4684,0.01077,0.00498,0.0032,0.8804,0.0107
-4.500,-0.4399,0.01050,0.00471,0.0031,0.8736,0.0112
-4.250,-0.4119,0.01022,0.00439,0.0031,0.8662,0.0116
-4.000,-0.3835,0.00993,0.00407,0.0031,0.8581,0.0121
-3.750,-0.3554,0.00967,0.00375,0.0031,0.8487,0.0125
-3.500,-0.3267,0.00944,0.00347,0.0031,0.8371,0.0128
-3.250,-0.2982,0.00915,0.00315,0.0030,0.8243,0.0136
-3.000,-0.2695,0.00898,0.00293,0.0029,0.8092,0.0144
-2.750,-0.2406,0.00884,0.00273,0.0028,0.7894,0.0153
-2.500,-0.2115,0.00874,0.00253,0.0026,0.7664,0.0162
-2.250,-0.1820,0.00860,0.00232,0.0023,0.7419,0.0177
-2.000,-0.1524,0.00852,0.00216,0.0020,0.7173,0.0191
-1.750,-0.1226,0.00847,0.00201,0.0016,0.6870,0.0207
-1.500,-0.0925,0.00845,0.00188,0.0011,0.6495,0.0233
-1.250,-0.0623,0.00848,0.00178,0.0005,0.6053,0.0269
-1.000,-0.0318,0.00858,0.00169,-0.0002,0.5466,0.0316
-0.750,-0.0013,0.00871,0.00163,-0.0009,0.4794,0.0396
-0.500,0.0292,0.00886,0.00160,-0.0017,0.4122,0.0552
-0.250,0.0592,0.00887,0.00157,-0.0023,0.3774,0.0836
0.000,0.0900,0.00803,0.00147,-0.0037,0.3541,0.3572
0.250,0.1211,0.00701,0.00139,-0.0052,0.3354,0.6666
0.500,0.1503,0.00676,0.00145,-0.0056,0.3205,0.7728
0.750,0.1787,0.00674,0.00153,-0.0056,0.3070,0.8254
1.000,0.2066,0.00681,0.00163,-0.0054,0.2954,0.8589
1.250,0.2345,0.00691,0.00172,-0.0052,0.2836,0.8776
1.500,0.2636,0.00701,0.00177,-0.0054,0.2730,0.8844
1.750,0.2933,0.00713,0.00181,-0.0058,0.2625,0.8888
2.000,0.3223,0.00722,0.00186,-0.0060,0.2515,0.8919
2.250,0.3513,0.00732,0.00192,-0.0062,0.2431,0.8952
2.500,0.3805,0.00744,0.00198,-0.0065,0.2326,0.8987
2.750,0.4099,0.00755,0.00205,-0.0068,0.2232,0.9020
3.000,0.4392,0.00767,0.00212,-0.0072,0.2154,0.9050
3.250,0.4678,0.00778,0.00220,-0.0073,0.2059,0.9077
3.500,0.4966,0.00790,0.00230,-0.0075,0.1972,0.9105
3.750,0.5255,0.00805,0.00239,-0.0078,0.1888,0.9134
4.000,0.5546,0.00817,0.00250,-0.0081,0.1807,0.9162
4.250,0.5837,0.00834,0.00261,-0.0084,0.1719,0.9187
4.500,0.6123,0.00846,0.00273,-0.0086,0.1647,0.9210
4.750,0.6406,0.00862,0.00285,-0.0088,0.1567,0.9233
5.000,0.6690,0.00878,0.00299,-0.0090,0.1482,0.9257
5.250,0.6975,0.00896,0.00314,-0.0092,0.1395,0.9281
5.500,0.7260,0.00918,0.00331,-0.0095,0.1278,0.9305
5.750,0.7546,0.00942,0.00349,-0.0098,0.1175,0.9327
6.000,0.7827,0.00961,0.00367,-0.0100,0.1099,0.9349
6.250,0.8104,0.00982,0.00386,-0.0101,0.1020,0.9371
