Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarkyh-il-200000-n5
Airfoil,clarkyh-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,62.272
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-clarkyh-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.000,-0.8997,0.05559,0.05179,-0.0480,1.0000,0.0215
-13.750,-0.9341,0.04645,0.04230,-0.0560,1.0000,0.0212
-13.500,-0.9523,0.04216,0.03773,-0.0561,1.0000,0.0215
-13.250,-0.9636,0.03895,0.03421,-0.0542,1.0000,0.0219
-13.000,-0.9660,0.03613,0.03109,-0.0524,1.0000,0.0226
-12.750,-0.9549,0.03483,0.02972,-0.0510,1.0000,0.0232
-12.500,-0.9409,0.03370,0.02849,-0.0498,1.0000,0.0240
-12.250,-0.9261,0.03255,0.02721,-0.0486,1.0000,0.0250
-12.000,-0.9123,0.03107,0.02548,-0.0473,1.0000,0.0264
-11.750,-0.8990,0.02931,0.02342,-0.0458,1.0000,0.0279
-11.500,-0.8787,0.02885,0.02296,-0.0448,1.0000,0.0290
-11.250,-0.8585,0.02831,0.02234,-0.0438,1.0000,0.0304
-11.000,-0.8397,0.02742,0.02128,-0.0426,1.0000,0.0322
-10.750,-0.8225,0.02617,0.01971,-0.0411,1.0000,0.0345
-10.500,-0.8039,0.02572,0.01925,-0.0397,1.0000,0.0358
-10.250,-0.7806,0.02524,0.01868,-0.0392,0.9943,0.0377
-10.000,-0.7500,0.02443,0.01762,-0.0401,0.9827,0.0407
-9.750,-0.7202,0.02354,0.01643,-0.0408,0.9731,0.0432
-9.500,-0.6918,0.02278,0.01566,-0.0413,0.9643,0.0453
-9.250,-0.6628,0.02211,0.01486,-0.0417,0.9562,0.0479
-9.000,-0.6347,0.02148,0.01399,-0.0417,0.9473,0.0505
-8.750,-0.6081,0.02072,0.01305,-0.0415,0.9382,0.0525
-8.500,-0.5825,0.01987,0.01219,-0.0411,0.9292,0.0548
-8.250,-0.5578,0.01928,0.01151,-0.0404,0.9194,0.0569
-8.000,-0.5330,0.01874,0.01084,-0.0396,0.9101,0.0591
-7.750,-0.5087,0.01823,0.01019,-0.0386,0.8999,0.0607
-7.500,-0.4851,0.01757,0.00947,-0.0376,0.8909,0.0624
-7.250,-0.4617,0.01701,0.00888,-0.0365,0.8817,0.0643
-7.000,-0.4376,0.01656,0.00837,-0.0355,0.8721,0.0660
-6.750,-0.4138,0.01615,0.00787,-0.0344,0.8629,0.0675
-6.500,-0.3890,0.01576,0.00741,-0.0335,0.8530,0.0691
-6.250,-0.3642,0.01542,0.00698,-0.0326,0.8448,0.0710
-6.000,-0.3393,0.01505,0.00660,-0.0318,0.8357,0.0731
-5.750,-0.3140,0.01474,0.00625,-0.0311,0.8274,0.0752
-5.500,-0.2883,0.01447,0.00593,-0.0304,0.8184,0.0778
-5.250,-0.2624,0.01421,0.00562,-0.0297,0.8094,0.0810
-5.000,-0.2366,0.01395,0.00532,-0.0291,0.8002,0.0857
-4.750,-0.2102,0.01373,0.00505,-0.0285,0.7897,0.0931
-4.500,-0.1845,0.01345,0.00475,-0.0279,0.7793,0.1026
-4.250,-0.1587,0.01315,0.00444,-0.0272,0.7676,0.1143
-4.000,-0.1332,0.01282,0.00419,-0.0266,0.7548,0.1312
-3.750,-0.1075,0.01258,0.00412,-0.0261,0.7415,0.1752
-3.500,-0.0807,0.01249,0.00399,-0.0257,0.7277,0.1968
-3.250,-0.0539,0.01241,0.00383,-0.0252,0.7133,0.2089
-3.000,-0.0275,0.01232,0.00367,-0.0247,0.6977,0.2181
-2.750,-0.0012,0.01224,0.00351,-0.0242,0.6816,0.2265
-2.500,0.0251,0.01218,0.00336,-0.0237,0.6661,0.2342
-2.250,0.0512,0.01213,0.00324,-0.0232,0.6513,0.2429
-2.000,0.0773,0.01210,0.00313,-0.0227,0.6376,0.2528
-1.750,0.1034,0.01205,0.00305,-0.0222,0.6241,0.2626
-1.500,0.1296,0.01201,0.00299,-0.0219,0.6113,0.2744
-1.250,0.1556,0.01195,0.00295,-0.0215,0.6004,0.2910
-1.000,0.1812,0.01185,0.00292,-0.0210,0.5902,0.3189
-0.750,0.2059,0.01162,0.00291,-0.0205,0.5797,0.3798
-0.500,0.2245,0.01097,0.00287,-0.0188,0.5704,0.5526
-0.250,0.2657,0.01028,0.00322,-0.0206,0.5585,0.8829
0.000,0.3174,0.01047,0.00340,-0.0253,0.5453,0.9240
0.250,0.3553,0.01064,0.00352,-0.0272,0.5350,0.9449
0.500,0.3926,0.01084,0.00366,-0.0290,0.5252,0.9636
0.750,0.4307,0.01099,0.00377,-0.0312,0.5149,0.9761
1.000,0.4687,0.01113,0.00385,-0.0334,0.5039,0.9852
1.250,0.5096,0.01125,0.00390,-0.0364,0.4913,0.9924
1.500,0.5476,0.01134,0.00394,-0.0387,0.4803,0.9971
1.750,0.5813,0.01143,0.00401,-0.0402,0.4713,1.0000
2.000,0.6060,0.01155,0.00409,-0.0398,0.4627,1.0000
2.250,0.6306,0.01168,0.00419,-0.0394,0.4525,1.0000
2.500,0.6548,0.01183,0.00430,-0.0389,0.4424,1.0000
2.750,0.6789,0.01199,0.00442,-0.0384,0.4305,1.0000
3.000,0.7028,0.01215,0.00457,-0.0379,0.4177,1.0000
3.250,0.7267,0.01232,0.00473,-0.0374,0.4064,1.0000
3.500,0.7502,0.01252,0.00490,-0.0368,0.3945,1.0000
3.750,0.7739,0.01270,0.00509,-0.0362,0.3799,1.0000
4.000,0.7971,0.01290,0.00529,-0.0356,0.3612,1.0000
4.250,0.8195,0.01316,0.00550,-0.0349,0.3310,1.0000
4.500,0.8390,0.01365,0.00575,-0.0338,0.2827,1.0000
4.750,0.8582,0.01420,0.00613,-0.0327,0.2583,1.0000
5.000,0.8788,0.01463,0.00652,-0.0318,0.2470,1.0000
5.250,0.8994,0.01504,0.00692,-0.0309,0.2397,1.0000
5.500,0.9205,0.01540,0.00732,-0.0300,0.2340,1.0000
5.750,0.9404,0.01585,0.00776,-0.0289,0.2274,1.0000
6.000,0.9605,0.01627,0.00820,-0.0279,0.2198,1.0000
6.250,0.9794,0.01676,0.00868,-0.0268,0.2110,1.0000
6.500,0.9995,0.01715,0.00912,-0.0258,0.2032,1.0000
6.750,1.0183,0.01761,0.00959,-0.0247,0.1945,1.0000
7.000,1.0383,0.01798,0.01002,-0.0238,0.1846,1.0000
7.250,1.0571,0.01840,0.01048,-0.0227,0.1729,1.0000
7.500,1.0760,0.01881,0.01092,-0.0216,0.1585,1.0000
7.750,1.0930,0.01933,0.01138,-0.0203,0.1315,1.0000
8.000,1.1002,0.02051,0.01221,-0.0179,0.0898,1.0000
8.250,1.1102,0.02151,0.01314,-0.0158,0.0757,1.0000
8.500,1.1210,0.02243,0.01409,-0.0138,0.0632,1.0000
8.750,1.1290,0.02342,0.01505,-0.0114,0.0472,1.0000
9.000,1.1337,0.02455,0.01609,-0.0088,0.0377,1.0000
9.250,1.1394,0.02571,0.01727,-0.0066,0.0332,1.0000
9.500,1.1440,0.02708,0.01867,-0.0046,0.0300,1.0000
9.750,1.1513,0.02835,0.02006,-0.0031,0.0283,1.0000
10.000,1.1572,0.02981,0.02165,-0.0017,0.0266,1.0000
10.250,1.1611,0.03152,0.02344,-0.0005,0.0252,1.0000
10.500,1.1621,0.03357,0.02558,0.0006,0.0240,1.0000
10.750,1.1622,0.03583,0.02794,0.0015,0.0230,1.0000
11.000,1.1657,0.03789,0.03012,0.0021,0.0223,1.0000
11.250,1.1677,0.04019,0.03254,0.0025,0.0216,1.0000
11.500,1.1689,0.04267,0.03514,0.0027,0.0209,1.0000
11.750,1.1694,0.04532,0.03789,0.0027,0.0202,1.0000
12.000,1.1691,0.04813,0.04080,0.0025,0.0196,1.0000
12.250,1.1675,0.05115,0.04392,0.0023,0.0191,1.0000
12.500,1.1639,0.05444,0.04729,0.0019,0.0186,1.0000
12.750,1.1583,0.05797,0.05088,0.0016,0.0182,1.0000
13.000,1.1586,0.06096,0.05401,0.0011,0.0178,1.0000
13.250,1.1579,0.06413,0.05731,0.0005,0.0174,1.0000
13.500,1.1565,0.06744,0.06073,-0.0001,0.0170,1.0000
13.750,1.1548,0.07086,0.06426,-0.0008,0.0167,1.0000
14.000,1.1529,0.07436,0.06787,-0.0016,0.0164,1.0000
14.250,1.1509,0.07793,0.07154,-0.0025,0.0161,1.0000
14.500,1.1486,0.08160,0.07530,-0.0034,0.0158,1.0000
14.750,1.1461,0.08537,0.07917,-0.0046,0.0155,1.0000
15.000,1.1436,0.08920,0.08308,-0.0058,0.0152,1.0000
15.250,1.1410,0.09305,0.08699,-0.0070,0.0149,1.0000
15.500,1.1386,0.09685,0.09087,-0.0082,0.0147,1.0000
15.750,1.1360,0.10069,0.09477,-0.0093,0.0144,1.0000
16.000,1.1310,0.10530,0.09955,-0.0111,0.0142,1.0000
16.250,1.1253,0.11009,0.10451,-0.0131,0.0140,1.0000
16.500,1.1191,0.11508,0.10964,-0.0152,0.0137,1.0000
16.750,1.1125,0.12023,0.11495,-0.0174,0.0135,1.0000
17.000,1.1053,0.12564,0.12050,-0.0199,0.0134,1.0000
17.250,1.0974,0.13130,0.12632,-0.0226,0.0133,1.0000
17.500,1.0885,0.13734,0.13251,-0.0257,0.0131,1.0000
17.750,1.0786,0.14383,0.13915,-0.0290,0.0130,1.0000
18.000,1.0670,0.15094,0.14643,-0.0329,0.0130,1.0000
18.250,1.0532,0.15887,0.15452,-0.0372,0.0129,1.0000
18.500,1.0346,0.16846,0.16429,-0.0425,0.0130,1.0000
18.750,1.0008,0.18325,0.17931,-0.0503,0.0131,1.0000
