Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarkyh-il-500000-n5
Airfoil,clarkyh-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,77.7384
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-clarkyh-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.500,-0.9041,0.10131,0.09854,-0.0115,1.0000,0.0119
-16.250,-0.9764,0.08468,0.08180,-0.0221,1.0000,0.0115
-16.000,-1.1335,0.04830,0.04490,-0.0535,1.0000,0.0103
-15.750,-1.1616,0.04061,0.03691,-0.0593,1.0000,0.0103
-15.500,-1.1724,0.03717,0.03329,-0.0592,1.0000,0.0104
-15.250,-1.1769,0.03474,0.03070,-0.0576,1.0000,0.0105
-15.000,-1.1768,0.03282,0.02864,-0.0555,1.0000,0.0107
-14.750,-1.1721,0.03117,0.02684,-0.0534,1.0000,0.0110
-14.500,-1.1626,0.02965,0.02517,-0.0517,1.0000,0.0112
-14.250,-1.1505,0.02828,0.02366,-0.0502,1.0000,0.0116
-14.000,-1.1363,0.02704,0.02227,-0.0487,1.0000,0.0119
-13.750,-1.1214,0.02580,0.02091,-0.0472,1.0000,0.0122
-13.500,-1.1055,0.02461,0.01960,-0.0459,1.0000,0.0127
-13.250,-1.0876,0.02359,0.01848,-0.0446,1.0000,0.0132
-13.000,-1.0683,0.02268,0.01746,-0.0435,1.0000,0.0139
-12.750,-1.0482,0.02183,0.01650,-0.0423,1.0000,0.0145
-12.500,-1.0278,0.02098,0.01555,-0.0412,1.0000,0.0152
-12.000,-0.9778,0.01934,0.01375,-0.0407,0.9705,0.0171
-11.750,-0.9511,0.01867,0.01295,-0.0406,0.9543,0.0181
-11.500,-0.9273,0.01800,0.01220,-0.0399,0.9402,0.0195
-11.250,-0.9047,0.01746,0.01158,-0.0387,0.9276,0.0212
-11.000,-0.8818,0.01697,0.01099,-0.0376,0.9166,0.0229
-10.750,-0.8581,0.01657,0.01056,-0.0367,0.9079,0.0252
-10.500,-0.8341,0.01621,0.01011,-0.0357,0.8986,0.0274
-10.250,-0.8090,0.01598,0.00986,-0.0348,0.8896,0.0298
-10.000,-0.7837,0.01581,0.00960,-0.0340,0.8807,0.0323
-9.750,-0.7580,0.01556,0.00925,-0.0333,0.8731,0.0343
-9.500,-0.7324,0.01533,0.00898,-0.0326,0.8660,0.0360
-9.250,-0.7059,0.01518,0.00879,-0.0321,0.8599,0.0378
-9.000,-0.6794,0.01500,0.00853,-0.0315,0.8537,0.0396
-8.500,-0.6262,0.01468,0.00802,-0.0304,0.8401,0.0424
-8.250,-0.6009,0.01428,0.00755,-0.0297,0.8336,0.0436
-8.000,-0.5753,0.01390,0.00713,-0.0291,0.8274,0.0451
-7.750,-0.5491,0.01363,0.00681,-0.0286,0.8200,0.0465
-7.500,-0.5228,0.01338,0.00649,-0.0280,0.8129,0.0480
-7.250,-0.4962,0.01312,0.00617,-0.0275,0.8051,0.0494
-7.000,-0.4697,0.01289,0.00586,-0.0270,0.7983,0.0505
-6.750,-0.4427,0.01265,0.00556,-0.0266,0.7906,0.0513
-6.500,-0.4160,0.01245,0.00529,-0.0261,0.7825,0.0518
-6.250,-0.3902,0.01202,0.00481,-0.0256,0.7731,0.0531
-6.000,-0.3640,0.01170,0.00444,-0.0250,0.7634,0.0541
-5.750,-0.3374,0.01143,0.00412,-0.0246,0.7521,0.0551
-5.500,-0.3106,0.01119,0.00384,-0.0241,0.7392,0.0563
-5.250,-0.2838,0.01099,0.00357,-0.0237,0.7237,0.0573
-5.000,-0.2570,0.01083,0.00331,-0.0233,0.7050,0.0582
-4.750,-0.2303,0.01070,0.00308,-0.0228,0.6853,0.0590
-4.500,-0.2035,0.01061,0.00288,-0.0224,0.6658,0.0599
-4.250,-0.1767,0.01054,0.00269,-0.0220,0.6478,0.0608
-4.000,-0.1497,0.01047,0.00254,-0.0217,0.6326,0.0622
-3.750,-0.1228,0.01039,0.00240,-0.0213,0.6195,0.0650
-3.500,-0.0958,0.01030,0.00229,-0.0210,0.6076,0.0692
-3.250,-0.0690,0.01014,0.00221,-0.0208,0.5973,0.0909
-3.000,-0.0417,0.01007,0.00212,-0.0205,0.5876,0.1006
-2.750,-0.0142,0.01003,0.00204,-0.0203,0.5769,0.1079
-2.500,0.0130,0.00994,0.00194,-0.0201,0.5662,0.1158
-2.250,0.0400,0.00986,0.00186,-0.0199,0.5551,0.1268
-2.000,0.0664,0.00970,0.00187,-0.0196,0.5429,0.1777
-1.750,0.0941,0.00970,0.00184,-0.0195,0.5310,0.1892
-1.500,0.1215,0.00968,0.00183,-0.0194,0.5195,0.1987
-1.250,0.1491,0.00971,0.00180,-0.0193,0.5073,0.2039
-1.000,0.1766,0.00972,0.00179,-0.0192,0.4952,0.2082
-0.750,0.2039,0.00974,0.00178,-0.0190,0.4829,0.2132
-0.500,0.2311,0.00978,0.00178,-0.0189,0.4705,0.2188
-0.250,0.2584,0.00984,0.00180,-0.0188,0.4599,0.2233
0.000,0.2856,0.00985,0.00182,-0.0187,0.4508,0.2297
0.250,0.3128,0.00989,0.00185,-0.0186,0.4430,0.2375
0.500,0.3400,0.00989,0.00188,-0.0186,0.4359,0.2473
0.750,0.3670,0.00992,0.00193,-0.0185,0.4290,0.2588
1.000,0.3936,0.00986,0.00198,-0.0184,0.4220,0.2894
1.250,0.4102,0.00895,0.00199,-0.0166,0.4133,0.5942
1.500,0.4253,0.00817,0.00214,-0.0136,0.4057,0.8725
1.750,0.4680,0.00829,0.00234,-0.0168,0.3952,0.9195
2.000,0.5120,0.00843,0.00250,-0.0204,0.3854,0.9378
2.250,0.5488,0.00860,0.00264,-0.0225,0.3731,0.9500
2.750,0.6093,0.00930,0.00298,-0.0242,0.2851,0.9705
3.000,0.6395,0.00991,0.00332,-0.0252,0.2383,0.9778
3.250,0.6704,0.01022,0.00357,-0.0262,0.2262,0.9845
3.500,0.7080,0.01045,0.00379,-0.0287,0.2193,0.9885
3.750,0.7421,0.01070,0.00401,-0.0304,0.2134,0.9923
4.000,0.7752,0.01094,0.00424,-0.0320,0.2075,0.9948
4.250,0.8098,0.01111,0.00443,-0.0338,0.2039,0.9969
4.500,0.8450,0.01131,0.00465,-0.0359,0.2001,0.9992
4.750,0.8725,0.01157,0.00489,-0.0363,0.1943,1.0000
5.000,0.8958,0.01176,0.00509,-0.0357,0.1882,1.0000
5.250,0.9188,0.01197,0.00531,-0.0351,0.1820,1.0000
5.500,0.9412,0.01224,0.00556,-0.0344,0.1759,1.0000
5.750,0.9644,0.01242,0.00577,-0.0338,0.1701,1.0000
6.000,0.9865,0.01269,0.00601,-0.0331,0.1610,1.0000
6.250,1.0081,0.01300,0.00627,-0.0324,0.1449,1.0000
6.500,1.0227,0.01387,0.00681,-0.0307,0.0918,1.0000
6.750,1.0408,0.01442,0.00730,-0.0294,0.0793,1.0000
7.000,1.0592,0.01491,0.00778,-0.0282,0.0714,1.0000
7.250,1.0786,0.01531,0.00820,-0.0271,0.0641,1.0000
7.500,1.0952,0.01590,0.00873,-0.0257,0.0490,1.0000
7.750,1.1076,0.01675,0.00942,-0.0236,0.0306,1.0000
8.000,1.1234,0.01733,0.01000,-0.0220,0.0261,1.0000
8.250,1.1384,0.01793,0.01063,-0.0204,0.0230,1.0000
8.500,1.1541,0.01845,0.01119,-0.0188,0.0213,1.0000
8.750,1.1681,0.01905,0.01183,-0.0171,0.0197,1.0000
9.000,1.1798,0.01977,0.01258,-0.0150,0.0182,1.0000
9.250,1.1912,0.02033,0.01320,-0.0129,0.0174,1.0000
9.500,1.2018,0.02100,0.01393,-0.0108,0.0164,1.0000
9.750,1.2122,0.02179,0.01476,-0.0090,0.0156,1.0000
10.000,1.2216,0.02275,0.01577,-0.0074,0.0148,1.0000
10.250,1.2309,0.02381,0.01689,-0.0059,0.0142,1.0000
10.500,1.2416,0.02485,0.01801,-0.0048,0.0137,1.0000
10.750,1.2515,0.02601,0.01924,-0.0038,0.0132,1.0000
11.000,1.2608,0.02728,0.02057,-0.0029,0.0127,1.0000
11.250,1.2691,0.02868,0.02205,-0.0022,0.0122,1.0000
11.500,1.2753,0.03033,0.02375,-0.0014,0.0118,1.0000
11.750,1.2789,0.03229,0.02579,-0.0008,0.0114,1.0000
12.000,1.2855,0.03406,0.02766,-0.0004,0.0111,1.0000
12.250,1.2904,0.03607,0.02976,-0.0001,0.0108,1.0000
12.500,1.2942,0.03829,0.03207,-0.0001,0.0105,1.0000
12.750,1.2968,0.04070,0.03458,-0.0001,0.0103,1.0000
13.000,1.2986,0.04330,0.03727,-0.0004,0.0100,1.0000
13.250,1.2992,0.04608,0.04014,-0.0007,0.0098,1.0000
13.500,1.2985,0.04906,0.04322,-0.0011,0.0097,1.0000
13.750,1.2963,0.05227,0.04652,-0.0017,0.0095,1.0000
14.000,1.2927,0.05576,0.05010,-0.0024,0.0093,1.0000
14.250,1.2872,0.05960,0.05403,-0.0033,0.0092,1.0000
14.500,1.2797,0.06381,0.05834,-0.0043,0.0091,1.0000
14.750,1.2744,0.06782,0.06245,-0.0054,0.0089,1.0000
15.000,1.2694,0.07186,0.06660,-0.0066,0.0088,1.0000
15.250,1.2636,0.07609,0.07095,-0.0079,0.0087,1.0000
15.500,1.2572,0.08050,0.07546,-0.0093,0.0086,1.0000
15.750,1.2502,0.08503,0.08010,-0.0108,0.0085,1.0000
16.000,1.2427,0.08973,0.08490,-0.0124,0.0083,1.0000
16.250,1.2351,0.09453,0.08981,-0.0141,0.0082,1.0000
