Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca64a010-il-1000000-n5
Airfoil,naca64a010-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,63.0668
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca64a010-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.000,-0.5019,0.00925,0.00320,-0.0095,0.9101,0.0168
-4.750,-0.4760,0.00909,0.00297,-0.0092,0.8914,0.0181
-4.500,-0.4508,0.00893,0.00274,-0.0086,0.8742,0.0201
-4.250,-0.4258,0.00876,0.00253,-0.0081,0.8580,0.0236
-4.000,-0.4004,0.00863,0.00235,-0.0076,0.8433,0.0276
-3.750,-0.3752,0.00847,0.00218,-0.0072,0.8299,0.0348
-3.500,-0.3499,0.00831,0.00201,-0.0067,0.8175,0.0457
-3.250,-0.3247,0.00812,0.00184,-0.0063,0.8058,0.0634
-3.000,-0.2998,0.00787,0.00168,-0.0058,0.7946,0.0945
-2.750,-0.2760,0.00751,0.00150,-0.0052,0.7838,0.1532
-2.500,-0.2533,0.00703,0.00131,-0.0044,0.7736,0.2411
-2.250,-0.2304,0.00658,0.00112,-0.0036,0.7635,0.3262
-2.000,-0.2083,0.00604,0.00096,-0.0028,0.7542,0.4345
-1.750,-0.1846,0.00573,0.00088,-0.0021,0.7448,0.5104
-1.500,-0.1595,0.00555,0.00083,-0.0016,0.7351,0.5582
-1.250,-0.1342,0.00540,0.00080,-0.0011,0.7263,0.6016
-1.000,-0.1081,0.00532,0.00077,-0.0007,0.7178,0.6277
-0.750,-0.0813,0.00527,0.00076,-0.0005,0.7089,0.6471
-0.500,-0.0546,0.00523,0.00075,-0.0002,0.7003,0.6632
-0.250,-0.0273,0.00523,0.00074,-0.0001,0.6912,0.6744
0.000,0.0000,0.00522,0.00074,0.0000,0.6831,0.6831
0.250,0.0273,0.00523,0.00074,0.0001,0.6744,0.6912
0.500,0.0546,0.00523,0.00075,0.0002,0.6632,0.7001
0.750,0.0814,0.00527,0.00076,0.0005,0.6473,0.7089
1.000,0.1081,0.00532,0.00077,0.0007,0.6281,0.7177
1.250,0.1342,0.00540,0.00080,0.0011,0.6010,0.7262
1.500,0.1595,0.00555,0.00083,0.0015,0.5583,0.7352
1.750,0.1846,0.00573,0.00088,0.0020,0.5106,0.7449
2.000,0.2083,0.00605,0.00096,0.0028,0.4332,0.7542
2.250,0.2305,0.00657,0.00112,0.0036,0.3283,0.7635
2.500,0.2535,0.00701,0.00130,0.0044,0.2430,0.7735
2.750,0.2760,0.00751,0.00150,0.0052,0.1532,0.7837
3.000,0.2998,0.00788,0.00168,0.0058,0.0930,0.7946
3.250,0.3247,0.00812,0.00184,0.0062,0.0632,0.8058
3.500,0.3499,0.00831,0.00201,0.0067,0.0460,0.8173
3.750,0.3752,0.00847,0.00218,0.0072,0.0348,0.8299
4.000,0.4005,0.00863,0.00235,0.0076,0.0279,0.8433
4.250,0.4258,0.00876,0.00253,0.0081,0.0235,0.8580
4.500,0.4508,0.00893,0.00274,0.0086,0.0202,0.8742
4.750,0.4760,0.00909,0.00297,0.0092,0.0181,0.8918
5.000,0.5019,0.00924,0.00320,0.0095,0.0167,0.9106
5.250,0.5294,0.00946,0.00346,0.0095,0.0151,0.9291
5.500,0.5599,0.00979,0.00385,0.0087,0.0133,0.9459
5.750,0.5936,0.01006,0.00416,0.0072,0.0127,0.9574
6.000,0.6274,0.01038,0.00451,0.0057,0.0120,0.9666
6.250,0.6604,0.01071,0.00488,0.0043,0.0113,0.9736
6.500,0.6931,0.01108,0.00526,0.0029,0.0106,0.9787
6.750,0.7235,0.01150,0.00571,0.0020,0.0100,0.9841
7.000,0.7522,0.01216,0.00643,0.0014,0.0093,0.9889
7.250,0.7825,0.01246,0.00677,0.0006,0.0090,0.9930
7.500,0.8123,0.01288,0.00724,-0.0002,0.0087,0.9968
7.750,0.8429,0.01337,0.00779,-0.0012,0.0084,0.9995
8.000,0.8658,0.01383,0.00830,-0.0005,0.0080,1.0000
8.250,0.8858,0.01425,0.00876,0.0008,0.0077,1.0000
8.500,0.9059,0.01468,0.00923,0.0021,0.0074,1.0000
8.750,0.9258,0.01513,0.00974,0.0034,0.0072,1.0000
9.000,0.9453,0.01565,0.01031,0.0047,0.0070,1.0000
9.250,0.9643,0.01624,0.01096,0.0060,0.0068,1.0000
9.500,0.9803,0.01718,0.01199,0.0079,0.0065,1.0000
9.750,0.9961,0.01815,0.01308,0.0097,0.0063,1.0000
10.000,1.0143,0.01882,0.01385,0.0111,0.0063,1.0000
10.250,1.0328,0.01946,0.01458,0.0124,0.0062,1.0000
10.500,1.0510,0.02011,0.01532,0.0137,0.0060,1.0000
10.750,1.0684,0.02084,0.01617,0.0151,0.0058,1.0000
11.000,1.0845,0.02168,0.01712,0.0166,0.0057,1.0000
11.250,1.0995,0.02259,0.01814,0.0182,0.0056,1.0000
11.500,1.1144,0.02345,0.01911,0.0198,0.0054,1.0000
11.750,1.1271,0.02447,0.02025,0.0217,0.0052,1.0000
12.000,1.1390,0.02546,0.02135,0.0236,0.0051,1.0000
12.250,1.1486,0.02632,0.02231,0.0259,0.0050,1.0000
12.500,1.1531,0.02747,0.02358,0.0288,0.0049,1.0000
12.750,1.1558,0.02881,0.02506,0.0315,0.0049,1.0000
13.000,1.1565,0.03041,0.02682,0.0341,0.0048,1.0000
13.250,1.1661,0.03126,0.02773,0.0355,0.0047,1.0000
13.500,1.1656,0.03310,0.02971,0.0373,0.0047,1.0000
13.750,1.1659,0.03499,0.03171,0.0386,0.0046,1.0000
14.000,1.1589,0.03776,0.03466,0.0395,0.0046,1.0000
14.250,1.1558,0.04037,0.03740,0.0398,0.0045,1.0000
14.500,1.1482,0.04372,0.04090,0.0394,0.0045,1.0000
14.750,1.1353,0.04808,0.04542,0.0381,0.0044,1.0000
15.000,1.1131,0.05428,0.05182,0.0352,0.0044,1.0000
15.250,1.0924,0.06107,0.05877,0.0312,0.0044,1.0000
15.500,1.0488,0.07360,0.07156,0.0227,0.0045,1.0000
