Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc1095-il-100000-n5
Airfoil,sc1095-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,36.3825
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-sc1095-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.8565,0.06960,0.06464,-0.0144,1.0000,0.0244
-11.250,-0.8798,0.06043,0.05532,-0.0229,1.0000,0.0239
-11.000,-0.9036,0.05394,0.04859,-0.0269,1.0000,0.0237
-10.750,-0.9242,0.04874,0.04302,-0.0273,1.0000,0.0239
-10.500,-0.9309,0.04457,0.03849,-0.0270,1.0000,0.0249
-10.250,-0.9208,0.04294,0.03682,-0.0265,1.0000,0.0264
-10.000,-0.9150,0.03990,0.03340,-0.0258,1.0000,0.0285
-9.750,-0.9083,0.03626,0.02923,-0.0249,1.0000,0.0313
-9.500,-0.8909,0.03519,0.02813,-0.0244,1.0000,0.0341
-9.250,-0.8750,0.03301,0.02548,-0.0237,1.0000,0.0386
-9.000,-0.8522,0.03341,0.02603,-0.0236,1.0000,0.0432
-8.750,-0.8323,0.03250,0.02484,-0.0231,1.0000,0.0489
-8.500,-0.8098,0.03229,0.02457,-0.0228,1.0000,0.0532
-8.250,-0.7901,0.03021,0.02191,-0.0220,1.0000,0.0575
-8.000,-0.7679,0.02917,0.02088,-0.0216,1.0000,0.0602
-7.750,-0.7450,0.02812,0.01968,-0.0211,1.0000,0.0634
-7.500,-0.7219,0.02676,0.01796,-0.0205,1.0000,0.0678
-7.250,-0.6985,0.02553,0.01660,-0.0200,1.0000,0.0711
-7.000,-0.6745,0.02462,0.01560,-0.0196,1.0000,0.0747
-6.750,-0.6501,0.02367,0.01440,-0.0190,1.0000,0.0802
-6.500,-0.6260,0.02277,0.01345,-0.0186,1.0000,0.0850
-6.250,-0.6015,0.02199,0.01258,-0.0181,1.0000,0.0906
-6.000,-0.5768,0.02115,0.01155,-0.0175,1.0000,0.0964
-5.750,-0.5527,0.02052,0.01094,-0.0170,1.0000,0.1029
-5.500,-0.5280,0.01991,0.01018,-0.0164,1.0000,0.1101
-5.250,-0.5042,0.01929,0.00960,-0.0158,1.0000,0.1165
-5.000,-0.4799,0.01880,0.00898,-0.0152,1.0000,0.1244
-4.750,-0.4566,0.01825,0.00851,-0.0145,1.0000,0.1324
-4.500,-0.4330,0.01776,0.00797,-0.0138,1.0000,0.1402
-4.250,-0.4100,0.01727,0.00753,-0.0130,1.0000,0.1479
-4.000,-0.3870,0.01681,0.00705,-0.0121,1.0000,0.1554
