Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc1095-il-500000-n5
Airfoil,sc1095-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,70.1753
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sc1095-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.250,-0.9868,0.09701,0.09401,0.0120,1.0000,0.0047
-14.000,-1.0529,0.08036,0.07725,0.0022,1.0000,0.0046
-13.750,-1.1568,0.05026,0.04668,-0.0211,1.0000,0.0044
-13.500,-1.1787,0.04297,0.03913,-0.0268,1.0000,0.0044
-13.250,-1.1900,0.03907,0.03504,-0.0277,1.0000,0.0044
-13.000,-1.1961,0.03639,0.03217,-0.0265,1.0000,0.0044
-12.750,-1.1937,0.03417,0.02978,-0.0253,1.0000,0.0045
-12.500,-1.1858,0.03220,0.02761,-0.0243,1.0000,0.0045
-12.250,-1.1745,0.03043,0.02568,-0.0234,1.0000,0.0045
-12.000,-1.1606,0.02885,0.02393,-0.0226,1.0000,0.0046
-11.750,-1.1444,0.02743,0.02236,-0.0219,1.0000,0.0046
-11.500,-1.1266,0.02616,0.02094,-0.0212,1.0000,0.0047
-11.250,-1.1080,0.02488,0.01952,-0.0206,1.0000,0.0048
-11.000,-1.0894,0.02350,0.01799,-0.0199,1.0000,0.0050
-10.750,-1.0691,0.02232,0.01666,-0.0194,1.0000,0.0051
-10.500,-1.0475,0.02128,0.01549,-0.0189,1.0000,0.0053
-10.250,-1.0249,0.02035,0.01444,-0.0185,1.0000,0.0055
-10.000,-1.0016,0.01950,0.01347,-0.0181,1.0000,0.0056
-9.750,-0.9777,0.01872,0.01258,-0.0177,1.0000,0.0058
-9.500,-0.9534,0.01798,0.01174,-0.0174,1.0000,0.0060
-9.250,-0.9286,0.01731,0.01095,-0.0171,1.0000,0.0062
-9.000,-0.9035,0.01667,0.01023,-0.0168,1.0000,0.0065
-8.750,-0.8783,0.01602,0.00950,-0.0166,1.0000,0.0071
-8.500,-0.8531,0.01536,0.00879,-0.0163,1.0000,0.0084
-8.250,-0.8279,0.01466,0.00810,-0.0160,1.0000,0.0125
-8.000,-0.8022,0.01411,0.00756,-0.0158,1.0000,0.0190
-7.750,-0.7759,0.01369,0.00714,-0.0157,1.0000,0.0234
-7.500,-0.7494,0.01329,0.00672,-0.0155,1.0000,0.0266
-7.250,-0.7228,0.01293,0.00634,-0.0154,1.0000,0.0293
-7.000,-0.6961,0.01261,0.00598,-0.0152,1.0000,0.0314
-6.750,-0.6697,0.01223,0.00560,-0.0150,1.0000,0.0344
-6.500,-0.6433,0.01191,0.00527,-0.0148,1.0000,0.0378
-6.250,-0.6173,0.01157,0.00496,-0.0145,1.0000,0.0428
-6.000,-0.5917,0.01125,0.00469,-0.0142,1.0000,0.0502
