Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc1095-il-1000000-n5
Airfoil,sc1095-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,85.5508
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-sc1095-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-1.0032,0.10707,0.10466,0.0182,1.0000,0.0032
-14.750,-1.0759,0.08938,0.08686,0.0079,1.0000,0.0031
-14.500,-1.2586,0.04490,0.04171,-0.0250,1.0000,0.0030
-14.250,-1.2759,0.03956,0.03616,-0.0279,1.0000,0.0030
-14.000,-1.2852,0.03632,0.03276,-0.0277,1.0000,0.0030
-13.750,-1.2898,0.03401,0.03031,-0.0259,1.0000,0.0030
-13.500,-1.2852,0.03205,0.02819,-0.0246,1.0000,0.0030
-13.250,-1.2759,0.03029,0.02630,-0.0236,1.0000,0.0030
-13.000,-1.2636,0.02872,0.02459,-0.0226,1.0000,0.0030
-12.750,-1.2489,0.02730,0.02304,-0.0218,1.0000,0.0031
-12.500,-1.2325,0.02599,0.02161,-0.0210,1.0000,0.0031
-12.250,-1.2145,0.02479,0.02029,-0.0203,1.0000,0.0031
-12.000,-1.1953,0.02367,0.01906,-0.0197,1.0000,0.0031
-11.750,-1.1751,0.02264,0.01792,-0.0191,1.0000,0.0031
-11.500,-1.1540,0.02168,0.01685,-0.0186,1.0000,0.0032
-11.250,-1.1321,0.02078,0.01586,-0.0182,1.0000,0.0032
-11.000,-1.1098,0.01987,0.01485,-0.0177,1.0000,0.0032
-10.750,-1.0876,0.01889,0.01376,-0.0172,1.0000,0.0033
-10.500,-1.0644,0.01800,0.01276,-0.0168,1.0000,0.0033
-10.250,-1.0405,0.01722,0.01189,-0.0165,1.0000,0.0034
-10.000,-1.0161,0.01650,0.01108,-0.0162,1.0000,0.0035
-9.750,-0.9912,0.01583,0.01034,-0.0159,1.0000,0.0036
-9.500,-0.9658,0.01522,0.00966,-0.0157,1.0000,0.0037
-9.250,-0.9401,0.01467,0.00905,-0.0155,1.0000,0.0038
-9.000,-0.9141,0.01415,0.00847,-0.0154,1.0000,0.0040
-8.750,-0.8877,0.01368,0.00794,-0.0152,1.0000,0.0041
-8.500,-0.8612,0.01323,0.00745,-0.0151,1.0000,0.0042
-8.250,-0.8344,0.01282,0.00699,-0.0150,1.0000,0.0044
-8.000,-0.8075,0.01242,0.00655,-0.0149,1.0000,0.0045
-7.750,-0.7804,0.01206,0.00615,-0.0148,1.0000,0.0047
-7.500,-0.7534,0.01167,0.00573,-0.0147,1.0000,0.0054
-7.250,-0.7266,0.01120,0.00526,-0.0146,1.0000,0.0076
-7.000,-0.7005,0.01062,0.00477,-0.0145,1.0000,0.0185
-6.500,-0.6392,0.01003,0.00420,-0.0158,0.9885,0.0260
-6.250,-0.6081,0.00976,0.00394,-0.0165,0.9832,0.0290
-6.000,-0.5783,0.00954,0.00371,-0.0169,0.9778,0.0320
-5.750,-0.5496,0.00930,0.00348,-0.0171,0.9724,0.0355
-5.500,-0.5224,0.00908,0.00328,-0.0169,0.9659,0.0407
-5.250,-0.4960,0.00884,0.00310,-0.0165,0.9587,0.0499
-5.000,-0.4692,0.00865,0.00293,-0.0162,0.9506,0.0585
-4.750,-0.4428,0.00847,0.00280,-0.0157,0.9421,0.0674
-4.500,-0.4165,0.00832,0.00266,-0.0152,0.9321,0.0733
-4.250,-0.3904,0.00819,0.00253,-0.0147,0.9185,0.0784
-4.000,-0.3648,0.00812,0.00238,-0.0139,0.8974,0.0810
-3.750,-0.3384,0.00805,0.00223,-0.0133,0.8733,0.0839
-3.500,-0.3108,0.00795,0.00210,-0.0131,0.8570,0.0882
-3.250,-0.2828,0.00786,0.00198,-0.0130,0.8432,0.0919
-3.000,-0.2545,0.00781,0.00187,-0.0129,0.8289,0.0948
-2.750,-0.2262,0.00773,0.00177,-0.0129,0.8140,0.0994
-2.500,-0.1979,0.00764,0.00166,-0.0128,0.7979,0.1064
-2.250,-0.1695,0.00759,0.00157,-0.0128,0.7815,0.1121
-2.000,-0.1410,0.00753,0.00149,-0.0128,0.7632,0.1194
-1.750,-0.1126,0.00749,0.00140,-0.0128,0.7382,0.1278
-1.500,-0.0844,0.00751,0.00132,-0.0128,0.6982,0.1402
-1.250,-0.0564,0.00757,0.00126,-0.0128,0.6415,0.1591
-1.000,-0.0282,0.00762,0.00120,-0.0129,0.5859,0.1850
-0.750,0.0000,0.00762,0.00117,-0.0131,0.5358,0.2230
-0.500,0.0283,0.00763,0.00115,-0.0133,0.4866,0.2647
-0.250,0.0566,0.00763,0.00113,-0.0135,0.4447,0.3073
0.000,0.0849,0.00761,0.00113,-0.0137,0.4038,0.3566
0.250,0.1132,0.00757,0.00114,-0.0139,0.3687,0.4112
0.750,0.1698,0.00738,0.00118,-0.0144,0.3100,0.5508
1.000,0.1980,0.00730,0.00122,-0.0145,0.2867,0.6189
1.250,0.2263,0.00728,0.00127,-0.0146,0.2642,0.6692
1.500,0.2540,0.00718,0.00135,-0.0146,0.2454,0.7423
1.750,0.2813,0.00715,0.00144,-0.0144,0.2248,0.8003
2.000,0.3083,0.00723,0.00154,-0.0141,0.2019,0.8402
2.250,0.3343,0.00731,0.00166,-0.0135,0.1798,0.8774
2.500,0.3593,0.00742,0.00178,-0.0126,0.1630,0.9082
2.750,0.3845,0.00752,0.00188,-0.0118,0.1524,0.9297
3.000,0.4100,0.00765,0.00199,-0.0111,0.1427,0.9451
3.250,0.4361,0.00777,0.00208,-0.0106,0.1349,0.9575
3.500,0.4628,0.00789,0.00217,-0.0102,0.1274,0.9671
3.750,0.4910,0.00801,0.00227,-0.0102,0.1194,0.9749
4.000,0.5210,0.00815,0.00237,-0.0106,0.1120,0.9819
4.250,0.5528,0.00831,0.00249,-0.0115,0.1055,0.9891
4.500,0.5848,0.00847,0.00263,-0.0124,0.1001,0.9972
4.750,0.6139,0.00863,0.00277,-0.0126,0.0959,1.0000
5.000,0.6419,0.00882,0.00293,-0.0127,0.0912,1.0000
5.250,0.6701,0.00900,0.00310,-0.0128,0.0874,1.0000
5.500,0.6983,0.00916,0.00326,-0.0128,0.0849,1.0000
5.750,0.7263,0.00936,0.00345,-0.0129,0.0813,1.0000
6.000,0.7542,0.00959,0.00365,-0.0129,0.0774,1.0000
6.250,0.7821,0.00978,0.00385,-0.0130,0.0749,1.0000
6.500,0.8101,0.00997,0.00405,-0.0130,0.0723,1.0000
6.750,0.8377,0.01020,0.00426,-0.0131,0.0688,1.0000
7.000,0.8653,0.01046,0.00451,-0.0131,0.0657,1.0000
7.250,0.8928,0.01069,0.00476,-0.0131,0.0635,1.0000
7.500,0.9205,0.01089,0.00498,-0.0131,0.0618,1.0000
7.750,0.9477,0.01115,0.00523,-0.0131,0.0575,1.0000
8.000,0.9746,0.01146,0.00551,-0.0130,0.0529,1.0000
8.250,1.0018,0.01171,0.00578,-0.0130,0.0500,1.0000
8.500,1.0281,0.01208,0.00610,-0.0129,0.0440,1.0000
8.750,1.0544,0.01245,0.00645,-0.0128,0.0376,1.0000
9.000,1.0789,0.01310,0.00701,-0.0125,0.0246,1.0000
9.250,1.1017,0.01405,0.00788,-0.0120,0.0115,1.0000
9.500,1.1263,0.01465,0.00848,-0.0117,0.0083,1.0000
9.750,1.1513,0.01516,0.00903,-0.0114,0.0070,1.0000
10.000,1.1759,0.01570,0.00961,-0.0111,0.0062,1.0000
10.250,1.2003,0.01623,0.01019,-0.0108,0.0057,1.0000
10.500,1.2247,0.01675,0.01077,-0.0104,0.0054,1.0000
10.750,1.2485,0.01731,0.01138,-0.0100,0.0052,1.0000
11.000,1.2719,0.01792,0.01205,-0.0096,0.0049,1.0000
11.250,1.2947,0.01856,0.01276,-0.0091,0.0047,1.0000
11.500,1.3168,0.01928,0.01355,-0.0085,0.0045,1.0000
11.750,1.3378,0.02009,0.01444,-0.0078,0.0043,1.0000
12.000,1.3579,0.02097,0.01541,-0.0071,0.0041,1.0000
12.250,1.3787,0.02169,0.01621,-0.0064,0.0040,1.0000
12.500,1.3986,0.02248,0.01707,-0.0056,0.0039,1.0000
12.750,1.4173,0.02334,0.01801,-0.0048,0.0038,1.0000
13.000,1.4348,0.02426,0.01904,-0.0038,0.0037,1.0000
13.250,1.4509,0.02526,0.02013,-0.0027,0.0037,1.0000
13.500,1.4654,0.02632,0.02129,-0.0014,0.0036,1.0000
13.750,1.4777,0.02747,0.02255,0.0000,0.0035,1.0000
14.000,1.4856,0.02869,0.02387,0.0020,0.0034,1.0000
14.250,1.4898,0.03007,0.02536,0.0042,0.0034,1.0000
14.500,1.4923,0.03171,0.02711,0.0060,0.0034,1.0000
14.750,1.4930,0.03367,0.02918,0.0074,0.0033,1.0000
15.000,1.4916,0.03605,0.03169,0.0081,0.0033,1.0000
15.250,1.4875,0.03902,0.03480,0.0082,0.0032,1.0000
15.500,1.4799,0.04284,0.03877,0.0072,0.0032,1.0000
15.750,1.4677,0.04789,0.04399,0.0047,0.0032,1.0000
16.000,1.4479,0.05503,0.05133,0.0002,0.0032,1.0000
16.250,1.4112,0.06640,0.06294,-0.0076,0.0032,1.0000
16.500,1.3387,0.08464,0.08149,-0.0182,0.0033,1.0000
16.750,1.2427,0.10641,0.10355,-0.0293,0.0035,1.0000
