Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa212-il-100000-n5
Airfoil,oa212-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,45.5941
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-oa212-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5456,0.09248,0.08761,-0.0148,1.0000,0.0430
-9.500,-0.5552,0.08440,0.07954,-0.0221,1.0000,0.0431
-9.250,-0.5719,0.07504,0.07013,-0.0315,1.0000,0.0430
-9.000,-0.5951,0.06679,0.06171,-0.0365,1.0000,0.0430
-8.750,-0.6195,0.05754,0.05202,-0.0399,0.9849,0.0432
-8.500,-0.6352,0.04876,0.04250,-0.0413,0.9741,0.0436
-8.250,-0.6222,0.04605,0.03958,-0.0414,0.9664,0.0441
-8.000,-0.6075,0.04374,0.03707,-0.0412,0.9591,0.0446
-7.750,-0.5937,0.04123,0.03426,-0.0406,0.9522,0.0454
-7.500,-0.5791,0.03876,0.03144,-0.0398,0.9449,0.0465
-7.250,-0.5647,0.03601,0.02820,-0.0387,0.9384,0.0483
-7.000,-0.5488,0.03314,0.02468,-0.0375,0.9316,0.0501
-6.750,-0.5269,0.03213,0.02361,-0.0370,0.9259,0.0512
-6.500,-0.5046,0.03087,0.02215,-0.0364,0.9197,0.0525
-6.250,-0.4829,0.02959,0.02062,-0.0354,0.9144,0.0544
-6.000,-0.4586,0.02808,0.01870,-0.0350,0.9082,0.0572
-5.750,-0.4353,0.02745,0.01808,-0.0344,0.9027,0.0591
-5.500,-0.4108,0.02659,0.01709,-0.0339,0.8973,0.0615
-5.250,-0.3852,0.02558,0.01582,-0.0335,0.8914,0.0646
-5.000,-0.3613,0.02496,0.01522,-0.0328,0.8865,0.0675
-4.750,-0.3352,0.02433,0.01452,-0.0325,0.8809,0.0712
-4.500,-0.3089,0.02358,0.01362,-0.0322,0.8752,0.0752
-4.250,-0.2847,0.02311,0.01321,-0.0315,0.8704,0.0794
-4.000,-0.2582,0.02257,0.01254,-0.0312,0.8649,0.0848
-3.750,-0.2322,0.02204,0.01209,-0.0310,0.8589,0.0901
-3.500,-0.2073,0.02162,0.01160,-0.0302,0.8541,0.0969
-3.250,-0.1820,0.02115,0.01119,-0.0297,0.8489,0.1037
-3.000,-0.1550,0.02079,0.01078,-0.0296,0.8424,0.1123
-2.750,-0.1307,0.02035,0.01043,-0.0288,0.8373,0.1214
-2.500,-0.1060,0.01996,0.01006,-0.0280,0.8321,0.1318
-2.250,-0.0802,0.01960,0.00971,-0.0275,0.8235,0.1446
-2.000,-0.0591,0.01910,0.00925,-0.0254,0.8166,0.1591
-1.750,-0.0339,0.01864,0.00887,-0.0247,0.8049,0.1788
-1.500,-0.0116,0.01809,0.00847,-0.0231,0.7971,0.2080
-1.250,0.0136,0.01751,0.00822,-0.0226,0.7879,0.2749
-1.000,0.0282,0.01588,0.00789,-0.0198,0.7822,0.5633
-0.750,0.0512,0.01595,0.00886,-0.0154,0.7740,0.8822
-0.500,0.0770,0.01608,0.00888,-0.0136,0.7669,0.9229
-0.250,0.1175,0.01615,0.00882,-0.0150,0.7593,0.9515
0.000,0.1758,0.01611,0.00866,-0.0202,0.7509,0.9735
0.250,0.2581,0.01590,0.00832,-0.0305,0.7424,1.0000
0.500,0.2822,0.01577,0.00811,-0.0297,0.7321,1.0000
0.750,0.3066,0.01567,0.00793,-0.0290,0.7213,1.0000
1.000,0.3291,0.01551,0.00767,-0.0277,0.7114,1.0000
1.250,0.3544,0.01546,0.00757,-0.0273,0.6982,1.0000
1.500,0.3787,0.01538,0.00743,-0.0265,0.6852,1.0000
1.750,0.4024,0.01529,0.00726,-0.0255,0.6720,1.0000
2.000,0.4262,0.01521,0.00711,-0.0245,0.6576,1.0000
2.250,0.4505,0.01517,0.00700,-0.0237,0.6414,1.0000
2.500,0.4748,0.01515,0.00691,-0.0229,0.6237,1.0000
2.750,0.4995,0.01517,0.00686,-0.0222,0.6039,1.0000
3.000,0.5239,0.01521,0.00683,-0.0215,0.5827,1.0000
3.250,0.5481,0.01528,0.00680,-0.0207,0.5604,1.0000
3.500,0.5721,0.01539,0.00679,-0.0199,0.5378,1.0000
3.750,0.5964,0.01555,0.00686,-0.0193,0.5145,1.0000
4.000,0.6203,0.01576,0.00695,-0.0186,0.4926,1.0000
4.250,0.6441,0.01601,0.00708,-0.0179,0.4730,1.0000
4.500,0.6678,0.01629,0.00726,-0.0172,0.4554,1.0000
4.750,0.6914,0.01659,0.00748,-0.0166,0.4399,1.0000
5.000,0.7148,0.01692,0.00774,-0.0159,0.4260,1.0000
5.250,0.7380,0.01726,0.00800,-0.0152,0.4139,1.0000
5.500,0.7611,0.01762,0.00833,-0.0145,0.4021,1.0000
5.750,0.7842,0.01798,0.00868,-0.0138,0.3912,1.0000
