Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa212-il-50000-n5
Airfoil,oa212-il
Reynolds number,50000
Ncrit,5
Mach,0
Max Cl/Cd,31.6406
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-oa212-il-50000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.5034,0.10083,0.09387,-0.0159,1.0000,0.0734
-9.250,-0.5042,0.09552,0.08859,-0.0202,1.0000,0.0733
-9.000,-0.5068,0.08983,0.08291,-0.0252,1.0000,0.0731
-8.750,-0.5125,0.08429,0.07736,-0.0297,1.0000,0.0728
-8.500,-0.5209,0.07928,0.07231,-0.0327,1.0000,0.0725
-8.250,-0.5279,0.07433,0.06726,-0.0350,1.0000,0.0721
-8.000,-0.5346,0.06971,0.06251,-0.0362,1.0000,0.0718
-7.750,-0.5414,0.06558,0.05821,-0.0362,1.0000,0.0716
-7.500,-0.5496,0.06202,0.05447,-0.0347,1.0000,0.0716
-7.250,-0.5584,0.05887,0.05112,-0.0321,1.0000,0.0717
-7.000,-0.5651,0.05574,0.04772,-0.0295,1.0000,0.0723
-6.750,-0.5697,0.05249,0.04410,-0.0268,1.0000,0.0733
-6.500,-0.5722,0.04899,0.04004,-0.0241,1.0000,0.0745
-6.250,-0.5510,0.04700,0.03801,-0.0247,0.9956,0.0763
-6.000,-0.5254,0.04437,0.03508,-0.0260,0.9896,0.0781
-5.750,-0.4971,0.04164,0.03193,-0.0276,0.9843,0.0808
-5.500,-0.4699,0.03889,0.02850,-0.0287,0.9782,0.0847
-5.250,-0.4380,0.03691,0.02628,-0.0304,0.9735,0.0878
-5.000,-0.4076,0.03544,0.02462,-0.0316,0.9679,0.0917
-4.750,-0.3719,0.03370,0.02231,-0.0334,0.9635,0.0977
-4.500,-0.3417,0.03250,0.02111,-0.0345,0.9575,0.1022
-4.250,-0.3056,0.03140,0.01976,-0.0363,0.9530,0.1097
-4.000,-0.2757,0.03043,0.01869,-0.0370,0.9466,0.1161
-3.750,-0.2400,0.02964,0.01773,-0.0385,0.9416,0.1256
-3.500,-0.2105,0.02895,0.01708,-0.0390,0.9350,0.1344
-3.250,-0.1746,0.02833,0.01635,-0.0404,0.9297,0.1466
-3.000,-0.1448,0.02788,0.01585,-0.0408,0.9229,0.1599
-2.750,-0.1123,0.02738,0.01541,-0.0417,0.9167,0.1761
-2.500,-0.0859,0.02697,0.01505,-0.0416,0.9091,0.1940
-2.250,-0.0575,0.02651,0.01474,-0.0419,0.9022,0.2185
-2.000,-0.0357,0.02607,0.01452,-0.0410,0.8934,0.2529
-1.750,-0.0111,0.02524,0.01423,-0.0406,0.8859,0.3346
-1.500,0.0297,0.02437,0.01545,-0.0385,0.8798,0.8987
-1.250,0.1833,0.02407,0.01460,-0.0602,0.8767,1.0000
-1.000,0.2044,0.02409,0.01444,-0.0588,0.8629,1.0000
-0.750,0.2264,0.02408,0.01426,-0.0573,0.8510,1.0000
-0.500,0.2458,0.02413,0.01419,-0.0558,0.8377,1.0000
-0.250,0.2657,0.02418,0.01413,-0.0544,0.8253,1.0000
0.000,0.2868,0.02414,0.01398,-0.0527,0.8144,1.0000
0.250,0.3069,0.02415,0.01391,-0.0512,0.8020,1.0000
0.500,0.3270,0.02419,0.01386,-0.0496,0.7891,1.0000
0.750,0.3479,0.02412,0.01372,-0.0479,0.7776,1.0000
1.000,0.3686,0.02403,0.01357,-0.0461,0.7655,1.0000
1.250,0.3887,0.02405,0.01354,-0.0445,0.7515,1.0000
1.500,0.4092,0.02401,0.01346,-0.0427,0.7380,1.0000
1.750,0.4302,0.02386,0.01326,-0.0408,0.7254,1.0000
2.000,0.4512,0.02374,0.01309,-0.0389,0.7119,1.0000
2.250,0.4717,0.02371,0.01305,-0.0372,0.6963,1.0000
2.500,0.4924,0.02366,0.01298,-0.0355,0.6803,1.0000
2.750,0.5133,0.02361,0.01291,-0.0337,0.6641,1.0000
3.000,0.5343,0.02356,0.01284,-0.0320,0.6474,1.0000
3.250,0.5555,0.02352,0.01277,-0.0302,0.6302,1.0000
3.500,0.5769,0.02351,0.01272,-0.0285,0.6128,1.0000
3.750,0.5984,0.02353,0.01271,-0.0269,0.5952,1.0000
4.000,0.6199,0.02359,0.01272,-0.0253,0.5774,1.0000
4.250,0.6415,0.02371,0.01279,-0.0238,0.5600,1.0000
4.500,0.6632,0.02388,0.01291,-0.0223,0.5430,1.0000
4.750,0.6849,0.02411,0.01310,-0.0210,0.5264,1.0000
5.000,0.7067,0.02439,0.01334,-0.0197,0.5109,1.0000
5.250,0.7287,0.02472,0.01362,-0.0185,0.4962,1.0000
5.500,0.7511,0.02505,0.01391,-0.0173,0.4826,1.0000
5.750,0.7737,0.02544,0.01427,-0.0163,0.4695,1.0000
6.000,0.7956,0.02598,0.01483,-0.0154,0.4560,1.0000
6.500,0.8418,0.02695,0.01579,-0.0137,0.4327,1.0000
6.750,0.8637,0.02760,0.01652,-0.0129,0.4205,1.0000
7.000,0.8860,0.02826,0.01724,-0.0122,0.4091,1.0000
7.250,0.9103,0.02877,0.01772,-0.0114,0.3987,1.0000
7.500,0.9309,0.02958,0.01870,-0.0108,0.3865,1.0000
7.750,0.9528,0.03031,0.01951,-0.0100,0.3751,1.0000
8.000,0.9766,0.03087,0.02007,-0.0093,0.3640,1.0000
8.250,0.9951,0.03176,0.02115,-0.0085,0.3508,1.0000
8.500,1.0143,0.03254,0.02206,-0.0076,0.3375,1.0000
8.750,1.0331,0.03323,0.02282,-0.0066,0.3235,1.0000
9.000,1.0502,0.03389,0.02355,-0.0054,0.3083,1.0000
9.250,1.0646,0.03458,0.02433,-0.0041,0.2920,1.0000
9.500,1.0760,0.03537,0.02522,-0.0026,0.2752,1.0000
9.750,1.0847,0.03628,0.02624,-0.0009,0.2582,1.0000
10.000,1.0909,0.03735,0.02744,0.0008,0.2410,1.0000
10.250,1.0944,0.03860,0.02879,0.0025,0.2240,1.0000
10.500,1.0946,0.04005,0.03031,0.0045,0.2074,1.0000
10.750,1.0945,0.04177,0.03207,0.0061,0.1902,1.0000
11.000,1.0937,0.04379,0.03407,0.0073,0.1732,1.0000
11.250,1.0918,0.04614,0.03638,0.0083,0.1575,1.0000
11.500,1.0889,0.04883,0.03903,0.0089,0.1434,1.0000
11.750,1.0858,0.05178,0.04197,0.0093,0.1312,1.0000
12.000,1.0824,0.05493,0.04512,0.0095,0.1210,1.0000
12.250,1.0787,0.05817,0.04831,0.0095,0.1131,1.0000
12.500,1.0758,0.06156,0.05176,0.0093,0.1057,1.0000
12.750,1.0735,0.06493,0.05516,0.0091,0.1000,1.0000
13.000,1.0712,0.06844,0.05875,0.0087,0.0946,1.0000
13.250,1.0705,0.07167,0.06194,0.0084,0.0904,1.0000
13.500,1.0677,0.07559,0.06610,0.0077,0.0863,1.0000
13.750,1.0670,0.07907,0.06965,0.0071,0.0828,1.0000
14.000,1.0683,0.08222,0.07277,0.0068,0.0797,1.0000
14.250,1.0615,0.08715,0.07800,0.0052,0.0771,1.0000
14.500,1.0556,0.09197,0.08301,0.0036,0.0748,1.0000
14.750,1.0525,0.09627,0.08742,0.0022,0.0727,1.0000
15.000,1.0601,0.09850,0.08957,0.0023,0.0705,1.0000
15.250,1.0417,0.10618,0.09758,-0.0015,0.0696,1.0000
15.500,1.0170,0.11561,0.10731,-0.0065,0.0690,1.0000
15.750,0.9800,0.12870,0.12069,-0.0141,0.0689,1.0000
16.000,0.9254,0.14841,0.14053,-0.0254,0.0690,1.0000
