Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n64212-il-1000000-n5
Airfoil,n64212-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,73.2625
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-n64212-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.000,-1.0838,0.07549,0.07302,-0.0346,1.0000,0.0069
-16.750,-1.1188,0.06527,0.06258,-0.0411,1.0000,0.0069
-16.500,-1.1337,0.05934,0.05653,-0.0446,1.0000,0.0070
-16.250,-1.1437,0.05454,0.05160,-0.0472,1.0000,0.0070
-16.000,-1.1539,0.05002,0.04696,-0.0494,1.0000,0.0071
-15.750,-1.1648,0.04568,0.04246,-0.0513,1.0000,0.0071
-15.500,-1.1670,0.04261,0.03929,-0.0523,1.0000,0.0071
-15.250,-1.1652,0.04012,0.03671,-0.0530,1.0000,0.0073
-15.000,-1.1670,0.03737,0.03384,-0.0534,1.0000,0.0073
-14.750,-1.1634,0.03530,0.03167,-0.0536,1.0000,0.0075
-14.500,-1.1603,0.03327,0.02954,-0.0535,1.0000,0.0076
-14.250,-1.1584,0.03124,0.02739,-0.0531,1.0000,0.0077
-14.000,-1.1532,0.02961,0.02566,-0.0525,1.0000,0.0078
-13.750,-1.1452,0.02829,0.02425,-0.0518,1.0000,0.0080
-13.500,-1.1403,0.02679,0.02264,-0.0507,1.0000,0.0080
-13.250,-1.1327,0.02560,0.02135,-0.0494,1.0000,0.0082
-13.000,-1.1242,0.02459,0.02025,-0.0480,1.0000,0.0083
-12.750,-1.1156,0.02370,0.01927,-0.0461,1.0000,0.0084
-12.500,-1.1060,0.02289,0.01837,-0.0442,1.0000,0.0085
-12.250,-1.0922,0.02202,0.01741,-0.0429,1.0000,0.0086
-12.000,-1.0789,0.02102,0.01633,-0.0416,1.0000,0.0090
-11.750,-1.0620,0.02027,0.01552,-0.0406,1.0000,0.0092
-11.500,-1.0432,0.01964,0.01485,-0.0398,1.0000,0.0094
-11.250,-1.0242,0.01899,0.01414,-0.0389,1.0000,0.0096
-11.000,-1.0042,0.01841,0.01351,-0.0382,1.0000,0.0098
-10.750,-0.9841,0.01781,0.01285,-0.0374,1.0000,0.0100
-10.500,-0.9592,0.01724,0.01222,-0.0376,0.9909,0.0103
-10.000,-0.8925,0.01597,0.01079,-0.0414,0.9591,0.0109
-9.750,-0.8651,0.01551,0.01023,-0.0419,0.9410,0.0111
-9.500,-0.8415,0.01512,0.00975,-0.0414,0.9237,0.0113
-9.250,-0.8201,0.01456,0.00907,-0.0406,0.9083,0.0116
-9.000,-0.7981,0.01403,0.00845,-0.0399,0.8945,0.0120
-8.750,-0.7748,0.01360,0.00795,-0.0394,0.8826,0.0123
-8.500,-0.7509,0.01324,0.00752,-0.0389,0.8712,0.0127
-8.250,-0.7263,0.01290,0.00711,-0.0386,0.8604,0.0130
-8.000,-0.7013,0.01258,0.00673,-0.0383,0.8503,0.0134
-7.750,-0.6762,0.01228,0.00635,-0.0380,0.8406,0.0138
-7.500,-0.6508,0.01196,0.00596,-0.0378,0.8307,0.0142
-7.250,-0.6252,0.01165,0.00559,-0.0376,0.8217,0.0145
-7.000,-0.5992,0.01138,0.00523,-0.0374,0.8123,0.0148
-6.750,-0.5735,0.01101,0.00481,-0.0372,0.8036,0.0156
-6.500,-0.5474,0.01073,0.00449,-0.0371,0.7950,0.0163
-6.250,-0.5207,0.01049,0.00422,-0.0371,0.7864,0.0172
-6.000,-0.4938,0.01028,0.00397,-0.0370,0.7787,0.0183
-5.750,-0.4667,0.01008,0.00372,-0.0370,0.7705,0.0191
-5.500,-0.4398,0.00984,0.00345,-0.0370,0.7625,0.0206
-5.250,-0.4126,0.00964,0.00322,-0.0370,0.7540,0.0223
-5.000,-0.3851,0.00947,0.00302,-0.0371,0.7464,0.0239
-4.750,-0.3575,0.00931,0.00282,-0.0371,0.7386,0.0254
-4.500,-0.3300,0.00913,0.00261,-0.0372,0.7316,0.0283
-4.250,-0.3022,0.00897,0.00244,-0.0373,0.7241,0.0309
-4.000,-0.2744,0.00884,0.00228,-0.0374,0.7171,0.0342
-3.750,-0.2466,0.00867,0.00212,-0.0375,0.7095,0.0399
-3.500,-0.2189,0.00851,0.00197,-0.0376,0.7022,0.0508
-3.250,-0.1912,0.00827,0.00181,-0.0377,0.6945,0.0743
-3.000,-0.1638,0.00798,0.00164,-0.0379,0.6876,0.1143
-2.750,-0.1365,0.00761,0.00147,-0.0381,0.6808,0.1735
-2.500,-0.1093,0.00722,0.00129,-0.0383,0.6741,0.2447
-2.250,-0.0824,0.00666,0.00110,-0.0386,0.6679,0.3488
-2.000,-0.0551,0.00626,0.00098,-0.0388,0.6612,0.4391
-1.750,-0.0269,0.00611,0.00093,-0.0390,0.6552,0.4818
-1.500,0.0014,0.00597,0.00091,-0.0392,0.6487,0.5217
-1.250,0.0295,0.00586,0.00090,-0.0393,0.6423,0.5627
-1.000,0.0582,0.00582,0.00090,-0.0395,0.6359,0.5811
-0.750,0.0869,0.00582,0.00089,-0.0397,0.6296,0.5891
-0.500,0.1158,0.00582,0.00088,-0.0399,0.6242,0.5971
-0.250,0.1446,0.00582,0.00088,-0.0401,0.6185,0.6039
0.000,0.1733,0.00584,0.00089,-0.0403,0.6130,0.6102
0.250,0.2023,0.00585,0.00090,-0.0406,0.6079,0.6157
0.500,0.2310,0.00586,0.00092,-0.0408,0.6019,0.6214
0.750,0.2597,0.00589,0.00094,-0.0409,0.5954,0.6274
1.000,0.2885,0.00591,0.00097,-0.0411,0.5878,0.6331
1.250,0.3170,0.00594,0.00100,-0.0413,0.5808,0.6396
1.500,0.3458,0.00598,0.00104,-0.0415,0.5726,0.6463
1.750,0.3741,0.00603,0.00109,-0.0416,0.5595,0.6532
2.000,0.4018,0.00615,0.00114,-0.0416,0.5355,0.6601
2.250,0.4290,0.00632,0.00120,-0.0416,0.4986,0.6666
2.500,0.4564,0.00649,0.00129,-0.0416,0.4681,0.6737
2.750,0.4826,0.00682,0.00142,-0.0415,0.4108,0.6802
3.000,0.5072,0.00735,0.00165,-0.0412,0.3337,0.6876
3.250,0.5318,0.00791,0.00193,-0.0409,0.2592,0.6944
3.500,0.5557,0.00852,0.00224,-0.0406,0.1815,0.7022
3.750,0.5806,0.00902,0.00252,-0.0403,0.1252,0.7099
4.000,0.6056,0.00947,0.00279,-0.0400,0.0809,0.7183
4.250,0.6313,0.00983,0.00305,-0.0399,0.0535,0.7259
4.500,0.6577,0.01008,0.00327,-0.0397,0.0415,0.7339
4.750,0.6842,0.01032,0.00350,-0.0396,0.0344,0.7415
5.000,0.7108,0.01053,0.00373,-0.0395,0.0305,0.7497
5.250,0.7372,0.01076,0.00397,-0.0394,0.0271,0.7576
5.500,0.7637,0.01095,0.00420,-0.0393,0.0252,0.7666
5.750,0.7897,0.01120,0.00446,-0.0391,0.0227,0.7753
6.000,0.8156,0.01145,0.00475,-0.0389,0.0206,0.7845
6.250,0.8415,0.01168,0.00502,-0.0387,0.0189,0.7931
6.500,0.8669,0.01197,0.00532,-0.0384,0.0170,0.8022
6.750,0.8919,0.01226,0.00566,-0.0381,0.0157,0.8120
7.000,0.9170,0.01253,0.00598,-0.0378,0.0147,0.8217
7.500,0.9656,0.01318,0.00670,-0.0369,0.0130,0.8429
7.750,0.9886,0.01358,0.00717,-0.0362,0.0123,0.8540
8.000,1.0120,0.01392,0.00758,-0.0356,0.0121,0.8659
8.250,1.0347,0.01427,0.00801,-0.0349,0.0118,0.8794
8.500,1.0565,0.01465,0.00846,-0.0339,0.0116,0.8944
8.750,1.0770,0.01503,0.00893,-0.0328,0.0113,0.9122
9.000,1.0964,0.01540,0.00940,-0.0315,0.0111,0.9338
9.250,1.1180,0.01580,0.00989,-0.0306,0.0109,0.9717
9.500,1.1410,0.01630,0.01044,-0.0302,0.0107,1.0000
9.750,1.1623,0.01681,0.01098,-0.0295,0.0104,1.0000
10.000,1.1825,0.01737,0.01158,-0.0286,0.0102,1.0000
10.250,1.2019,0.01795,0.01220,-0.0277,0.0099,1.0000
10.500,1.2194,0.01864,0.01293,-0.0264,0.0097,1.0000
10.750,1.2326,0.01952,0.01388,-0.0246,0.0094,1.0000
11.000,1.2445,0.02029,0.01471,-0.0225,0.0093,1.0000
11.250,1.2574,0.02098,0.01546,-0.0206,0.0092,1.0000
11.500,1.2702,0.02171,0.01626,-0.0188,0.0091,1.0000
11.750,1.2818,0.02254,0.01716,-0.0171,0.0091,1.0000
12.000,1.2936,0.02340,0.01811,-0.0155,0.0089,1.0000
12.250,1.3044,0.02438,0.01916,-0.0139,0.0088,1.0000
12.500,1.3166,0.02528,0.02013,-0.0126,0.0087,1.0000
12.750,1.3254,0.02648,0.02142,-0.0111,0.0086,1.0000
13.000,1.3362,0.02757,0.02258,-0.0100,0.0084,1.0000
13.250,1.3453,0.02883,0.02391,-0.0088,0.0083,1.0000
13.500,1.3532,0.03023,0.02541,-0.0077,0.0082,1.0000
13.750,1.3609,0.03172,0.02698,-0.0067,0.0081,1.0000
14.000,1.3677,0.03331,0.02865,-0.0058,0.0080,1.0000
14.250,1.3740,0.03501,0.03045,-0.0051,0.0079,1.0000
14.500,1.3796,0.03683,0.03236,-0.0045,0.0077,1.0000
14.750,1.3843,0.03880,0.03442,-0.0040,0.0077,1.0000
15.000,1.3866,0.04111,0.03683,-0.0037,0.0076,1.0000
15.250,1.3899,0.04336,0.03917,-0.0035,0.0075,1.0000
15.500,1.3912,0.04592,0.04182,-0.0036,0.0074,1.0000
15.750,1.3925,0.04857,0.04456,-0.0038,0.0073,1.0000
16.000,1.3895,0.05183,0.04793,-0.0043,0.0072,1.0000
16.250,1.3857,0.05535,0.05157,-0.0050,0.0072,1.0000
16.500,1.3796,0.05936,0.05569,-0.0062,0.0071,1.0000
16.750,1.3693,0.06416,0.06062,-0.0078,0.0070,1.0000
17.000,1.3597,0.06914,0.06573,-0.0098,0.0069,1.0000
17.250,1.3451,0.07515,0.07189,-0.0125,0.0068,1.0000
17.500,1.3285,0.08185,0.07876,-0.0157,0.0068,1.0000
17.750,1.3151,0.08842,0.08547,-0.0192,0.0068,1.0000
18.000,1.3049,0.09469,0.09186,-0.0227,0.0068,1.0000
18.250,1.2828,0.10366,0.10101,-0.0280,0.0068,1.0000
18.500,1.2592,0.11345,0.11096,-0.0339,0.0068,1.0000
18.750,1.2312,0.12465,0.12233,-0.0407,0.0068,1.0000
