Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s1223rtl-il-200000-n5
Airfoil,s1223rtl-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,64.5924
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-s1223rtl-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,0.0025,0.11944,0.11582,-0.0727,0.9379,0.0247
-9.250,0.0097,0.11651,0.11290,-0.0756,0.9315,0.0248
-9.000,0.0212,0.11359,0.11001,-0.0746,0.9232,0.0251
-8.500,0.0412,0.10845,0.10491,-0.0756,0.9074,0.0262
-8.250,0.0526,0.10562,0.10208,-0.0770,0.8998,0.0267
-8.000,0.0628,0.10282,0.09929,-0.0782,0.8893,0.0273
-7.750,0.0736,0.09991,0.09638,-0.0798,0.8782,0.0279
-7.500,0.0874,0.09648,0.09294,-0.0834,0.8678,0.0285
-7.250,0.1000,0.09298,0.08940,-0.0879,0.8554,0.0287
-6.750,0.2592,0.07906,0.07352,-0.1235,0.5347,0.0306
-6.500,0.2547,0.07811,0.07232,-0.1206,0.4864,0.0311
-6.250,0.2528,0.07680,0.07092,-0.1186,0.4651,0.0317
-6.000,0.2504,0.07538,0.06946,-0.1165,0.4506,0.0320
-5.750,0.2403,0.07395,0.06805,-0.1143,0.4429,0.0328
-5.500,0.2352,0.07261,0.06671,-0.1117,0.4345,0.0328
-5.250,0.2269,0.07043,0.06457,-0.1106,0.4289,0.0331
-5.000,0.2243,0.06674,0.06086,-0.1093,0.4236,0.0247
-4.750,0.2290,0.06534,0.05945,-0.1076,0.4166,0.0243
-4.500,0.2337,0.06327,0.05739,-0.1074,0.4109,0.0240
-4.250,0.2414,0.06184,0.05595,-0.1073,0.4050,0.0267
-3.750,0.4716,0.02632,0.01897,-0.1959,0.3938,0.0220
-3.500,0.5506,0.02310,0.01492,-0.2099,0.3851,0.0230
-3.250,0.6080,0.02149,0.01257,-0.2172,0.3786,0.0249
-3.000,0.6436,0.02106,0.01206,-0.2192,0.3735,0.0263
-2.750,0.6835,0.02040,0.01114,-0.2219,0.3687,0.0276
-2.500,0.7217,0.01990,0.01035,-0.2241,0.3645,0.0288
-2.250,0.7568,0.01965,0.01001,-0.2258,0.3607,0.0302
-2.000,0.7917,0.01946,0.00971,-0.2272,0.3573,0.0327
-1.750,0.8265,0.01930,0.00953,-0.2287,0.3536,0.0356
-1.500,0.8618,0.01918,0.00931,-0.2303,0.3498,0.0385
-1.250,0.8961,0.01915,0.00919,-0.2316,0.3463,0.0429
-1.000,0.9297,0.01919,0.00911,-0.2328,0.3431,0.0497
-0.750,0.9649,0.01924,0.00907,-0.2344,0.3404,0.0611
-0.500,1.0024,0.01912,0.00905,-0.2365,0.3378,0.1044
-0.250,1.0380,0.01907,0.00928,-0.2383,0.3351,0.2211
0.000,1.0674,0.01924,0.00948,-0.2386,0.3325,0.2659
0.250,1.0956,0.01946,0.00968,-0.2385,0.3299,0.3009
0.500,1.1231,0.01972,0.00992,-0.2383,0.3274,0.3353
0.750,1.1506,0.01999,0.01013,-0.2381,0.3250,0.3568
1.000,1.1789,0.02031,0.01036,-0.2382,0.3225,0.3697
1.250,1.2069,0.02054,0.01057,-0.2380,0.3205,0.3823
1.500,1.2345,0.02077,0.01079,-0.2379,0.3186,0.3964
1.750,1.2622,0.02101,0.01104,-0.2377,0.3165,0.4097
2.000,1.2895,0.02127,0.01129,-0.2375,0.3144,0.4228
2.250,1.3165,0.02154,0.01154,-0.2373,0.3124,0.4374
2.500,1.3432,0.02182,0.01182,-0.2370,0.3104,0.4521
2.750,1.3696,0.02211,0.01209,-0.2366,0.3083,0.4662
3.000,1.3962,0.02245,0.01238,-0.2363,0.3064,0.4803
3.250,1.4238,0.02284,0.01272,-0.2363,0.3044,0.4962
3.500,1.4501,0.02315,0.01306,-0.2360,0.3027,0.5123
3.750,1.4763,0.02345,0.01342,-0.2356,0.3010,0.5280
